timestamp,x,y,z
1676113676825364,0.291504,0.986816,-0.126953
1676113676848349,0.322266,0.891113,-0.136719
1676113676869338,0.327148,0.921875,-0.169434
1676113676891323,0.307617,0.995117,-0.15332
1676113676906316,0.335449,1.03662,-0.100098
1676113676929303,0.331055,0.986328,-0.0766602
1676113676945294,0.322754,0.92041,-0.102539
1676113676966282,0.353516,0.997559,-0.126465
1676113676989270,0.352539,1.01318,-0.126465
1676113677005261,0.339844,0.952148,-0.0810547
1676113677026247,0.335449,0.969727,-0.00683594
1676113677049235,0.273438,0.959473,0.059082
1676113677067224,0.264648,0.92041,0.0678711
1676113677086215,0.281738,0.905273,0.102051
1676113677109200,0.341309,0.84082,0.138672
1676113677127191,0.305176,0.935547,0.0898438
1676113677146179,0.203125,0.927734,0.157715
1676113677172165,0.17334,0.885254,0.24707
1676113677188155,0.195312,0.81543,0.302246
1676113677206145,0.274414,0.708496,0.411621
1676113677229131,0.238281,0.851074,0.243164
1676113677247122,0.125977,0.925293,0.23877
1676113677267112,0.0820312,0.841309,0.344727
1676113677289098,0.0986328,0.763672,0.406738
1676113677307088,0.147949,0.711426,0.437988
1676113677326075,0.121582,0.800781,0.35498
1676113677356059,0.0556641,0.898438,0.316895
1676113677367056,0.0224609,0.848633,0.391113
1676113677387041,0.0170898,0.742676,0.476074
1676113677409029,0.0317383,0.762207,0.487305
1676113677427019,0.0429688,0.757812,0.504395
1676113677449006,0.102539,0.743652,0.489258
1676113677468995,0.050293,0.79541,0.472656
1676113677492980,-0.00439453,0.804688,0.557617
1676113677506973,-0.00830078,0.773438,0.595703
1676113677528962,-0.0410156,0.728516,0.619141
1676113677546951,-0.0126953,0.625977,0.663574
1676113677566939,0.0170898,0.64209,0.654785
1676113677588927,-0.0478516,0.73584,0.620605
1676113677606916,-0.104004,0.713379,0.60498
1676113677627905,-0.135254,0.63916,0.635254
1676113677648895,-0.150879,0.566895,0.664551
1676113677666882,-0.166504,0.541016,0.656738
1676113677687869,-0.208496,0.538086,0.607422
1676113677708857,-0.272461,0.549316,0.584473
1676113677726848,-0.295898,0.513184,0.615234
1676113677747837,-0.313477,0.481934,0.604004
1676113677768823,-0.30127,0.427246,0.603027
1676113677786812,-0.35498,0.401367,0.59082
1676113677807801,-0.401367,0.368164,0.610352
1676113677828790,-0.432617,0.398438,0.62207
1676113677846779,-0.425781,0.38916,0.638672
1676113677867767,-0.475098,0.356934,0.63916
1676113677888755,-0.490723,0.291504,0.691895
1676113677906745,-0.487305,0.257812,0.672363
1676113677927732,-0.550293,0.327148,0.669434
1676113677948721,-0.591797,0.389648,0.662598
1676113677966712,-0.58252,0.347656,0.708008
1676113677989696,-0.541992,0.232422,0.763672
1676113678008686,-0.530762,0.165527,0.746582
1676113678026676,-0.603516,0.302734,0.662598
1676113678049665,-0.635254,0.363281,0.664062
1676113678068652,-0.603516,0.333008,0.693359
1676113678086642,-0.553711,0.288086,0.728027
1676113678109629,-0.542969,0.288574,0.73877
1676113678128618,-0.532227,0.304688,0.757324
1676113678146608,-0.518555,0.324707,0.773438
1676113678169595,-0.482422,0.359375,0.76709
1676113678188584,-0.446289,0.396973,0.800781
1676113678206574,-0.40918,0.370117,0.799805
1676113678233558,-0.437012,0.321777,0.743164
1676113678250549,-0.471191,0.341797,0.675293
1676113678266540,-0.496094,0.258301,0.652832
1676113678289526,-0.49707,0.196777,0.681152
1676113678308515,-0.519043,0.130371,0.603516
1676113678326506,-0.594727,0.152344,0.544922
1676113678349492,-0.642578,0.123535,0.604492
1676113678368480,-0.625,0.0976562,0.696777
1676113678386470,-0.691895,0.0498047,0.619141
1676113678409458,-0.710449,0.0839844,0.649902
1676113678429449,-0.754395,0.0371094,0.629395
1676113678447436,-0.757812,-0.0473633,0.720703
1676113678469425,-0.765137,-0.151855,0.65332
1676113678489412,-0.763184,-0.224121,0.640625
1676113678511404,-0.754395,-0.306641,0.600098
1676113678529390,-0.750977,-0.349121,0.597168
1676113678549378,-0.773926,-0.348633,0.60498
1676113678567367,-0.800781,-0.34668,0.63623
1676113678589354,-0.852051,-0.224121,0.57666
1676113678610342,-0.874023,-0.125,0.636719
1676113678627336,-0.850586,-0.0375977,0.608398
1676113678649324,-0.848145,0.0922852,0.581543
1676113678672308,-0.827148,0.228027,0.600098
1676113678687299,-0.728027,0.148926,0.711426
1676113678709286,-0.600098,0.226562,0.731445
1676113678730274,-0.515625,0.438965,0.716309
1676113678747265,-0.496094,0.474121,0.724609
1676113678769254,-0.428223,0.452637,0.787109
1676113678790240,-0.354004,0.408203,0.762695
1676113678807232,-0.248047,0.48291,0.815918
1676113678834214,-0.19043,0.479004,0.768066
1676113678849207,-0.148926,0.464355,0.711426
1676113678873194,-0.194336,0.45752,0.682617
1676113678888183,-0.158203,0.44873,0.643555
1676113678909172,-0.117188,0.464355,0.547363
1676113678932157,-0.135254,0.51709,0.506348
1676113678948150,-0.0375977,0.535645,0.501953
1676113678971136,-0.0180664,0.48584,0.498535
1676113678985129,-0.000488281,0.463379,0.452637
1676113679008118,0.0136719,0.494629,0.375
1676113679031103,0.00585938,0.536133,0.312988
1676113679045095,0.0224609,0.591797,0.320312
1676113679068084,0.0625,0.644043,0.352539
1676113679091068,0.0844727,0.647949,0.366699
1676113679105061,0.0854492,0.724121,0.383301
1676113679129046,0.175293,0.799316,0.479004
1676113679151034,0.230957,0.732422,0.602539
1676113679165026,0.280273,0.704102,0.690918
1676113679189011,0.26416,0.756836,0.638672
1676113679210999,0.195801,0.949219,0.528809
1676113679231990,0.277832,1.01465,0.536133
1676113679248981,0.317383,0.897949,0.615723
1676113679270965,0.29248,0.800293,0.579102
1676113679291953,0.277832,0.828125,0.575195
1676113679308946,0.246094,0.899902,0.54541
1676113679330931,0.226562,0.907715,0.589844
1676113679351918,0.177246,0.95752,0.47998
1676113679368911,0.00537109,0.879395,0.336426
1676113679391896,0.0966797,0.770996,0.51123
1676113679411885,0.162598,0.771484,0.538086
1676113679428876,0.0263672,0.877441,0.383301
1676113679450864,0.0078125,0.919434,0.392578
1676113679471852,0.00146484,0.830566,0.288086
1676113679488840,-0.0878906,0.772949,0.330078
1676113679510828,-0.0825195,0.784668,0.330566
1676113679531817,-0.0932617,0.838867,0.366699
1676113679548809,-0.10498,0.849609,0.354492
1676113679570792,-0.0795898,0.750488,0.365234
1676113679591783,-0.0712891,0.727051,0.365723
1676113679608775,-0.0664062,0.774902,0.447266
1676113679630760,-0.0751953,0.810547,0.477539
1676113679651749,-0.0297852,0.811523,0.477539
1676113679668739,-0.0117188,0.775391,0.430664
1676113679690726,-0.00927734,0.815918,0.425781
1676113679711714,0.0322266,0.874023,0.455078
1676113679728704,0.0302734,0.877441,0.48877
1676113679750693,0.0283203,0.832031,0.526367
1676113679771678,0.065918,0.843262,0.531738
1676113679788669,0.0395508,0.84082,0.484863
1676113679810658,0.0439453,0.847656,0.436035
1676113679831644,0.0463867,0.865723,0.445801
1676113679855631,0.0410156,0.882324,0.462402
1676113679870627,0.0595703,0.888184,0.373535
1676113679893610,0.0527344,0.852051,0.327637
1676113679907604,0.0297852,0.820801,0.385742
1676113679931588,0.0473633,0.844727,0.530762
1676113679953575,0.0864258,0.745605,0.443848
1676113679967568,-0.0180664,0.856445,0.224121
1676113679991554,-0.0205078,1.03174,0.315918
1676113680013541,-0.0620117,0.961426,0.487305
1676113680027533,-0.112305,0.867188,0.544434
1676113680051520,-0.108887,0.813965,0.559082
1676113680073507,-0.102051,0.689453,0.514648
1676113680087500,-0.119629,0.736328,0.508789
1676113680111485,-0.155273,0.894531,0.459961
1676113680133472,-0.0942383,0.915039,0.540527
1676113680147466,-0.0986328,0.845215,0.467773
1676113680171453,-0.0766602,0.731934,0.459961
1676113680193439,0.0366211,0.759277,0.401855
1676113680222423,-0.0244141,0.787598,0.388184
1676113680231417,-0.0166016,0.765137,0.459961
1676113680253405,0.0878906,0.804688,0.487793
1676113680274393,0.0786133,0.889648,0.395508
1676113680291384,0.17041,0.961914,0.361816
1676113680313370,0.133301,1.02686,0.160645
1676113680334359,0.0722656,1.05957,0.155762
1676113680351349,0.128418,0.939453,0.255371
1676113680373335,0.0859375,0.950684,0.357422
1676113680394323,0.0561523,0.880859,0.458984
1676113680411314,0.0473633,0.818359,0.473633
1676113680433301,0.000488281,0.828125,0.424316
1676113680454289,-0.0463867,0.842285,0.402344
1676113680471280,-0.0405273,0.847656,0.42041
1676113680493267,-0.0893555,0.796387,0.413086
1676113680514255,-0.0727539,0.70459,0.467285
1676113680531245,-0.0546875,0.675781,0.525879
1676113680553235,-0.0615234,0.719727,0.503906
1676113680574223,-0.0795898,0.736816,0.484375
1676113680591212,-0.0976562,0.729492,0.467285
1676113680613199,-0.109375,0.730469,0.444824
1676113680634186,-0.145508,0.703125,0.4375
1676113680651177,-0.131836,0.654297,0.507324
1676113680673164,-0.106445,0.650879,0.54248
1676113680694152,-0.115723,0.677734,0.529785
1676113680711143,-0.109375,0.670898,0.529297
1676113680733131,-0.0986328,0.680664,0.54248
1676113680754118,-0.0810547,0.705078,0.54248
1676113680770109,-0.0375977,0.714844,0.549316
1676113680794096,-0.00537109,0.726074,0.559082
1676113680815084,0.0141602,0.755371,0.589355
1676113680830075,0.0229492,0.739746,0.602051
1676113680854063,0.00292969,0.759766,0.589844
1676113680876050,0.0175781,0.762695,0.594238
1676113680890041,0.0390625,0.777344,0.605957
1676113680914028,0.0541992,0.772461,0.615234
1676113680936015,0.00878906,0.826172,0.561035
1676113680950007,-0.000976562,0.85791,0.505371
1676113680973993,-0.0170898,0.831055,0.470215
1676113680995980,-0.0234375,0.805176,0.421387
1676113681010972,-0.00878906,0.810547,0.380371
1676113681033959,-0.0678711,0.879395,0.312988
1676113681055945,-0.0488281,0.90625,0.31543
1676113681076935,-0.0615234,0.790527,0.404297
1676113681093926,-0.114746,0.797852,0.377441
1676113681115911,-0.174316,0.879395,0.344238
1676113681136901,-0.212402,0.938965,0.325684
1676113681153891,-0.229492,0.946777,0.279297
1676113681175878,-0.225098,0.898438,0.249512
1676113681196866,-0.193359,0.838379,0.224609
1676113681213856,-0.108887,0.810059,0.254883
1676113681235843,-0.0756836,0.865234,0.240234
1676113681256831,-0.0405273,0.957031,0.269043
1676113681273822,-0.03125,0.942383,0.335449
1676113681295810,-0.0375977,0.949219,0.340332
1676113681316797,0.100098,0.911621,0.431641
1676113681333787,0.0146484,0.920898,0.29541
1676113681355774,0.00830078,1.13477,0.32373
1676113681376764,0.0791016,1.08984,0.320801
1676113681393754,0.0356445,0.886719,0.34082
1676113681415742,0.0859375,0.828613,0.369629
1676113681436732,0.0507812,0.844727,0.243164
1676113681453719,0.141113,0.92627,0.220215
1676113681475707,0.181641,0.960938,0.236328
1676113681496695,0.130859,0.863281,0.264648
1676113681513685,0.19043,0.737305,0.341309
1676113681535671,0.240234,0.70752,0.42334
1676113681556664,0.32373,0.791016,0.450195
1676113681573650,0.286133,0.81543,0.356445
1676113681595638,0.253906,0.865723,0.375
1676113681616627,0.269531,0.882812,0.404297
1676113681633617,0.209473,0.831055,0.398438
1676113681655605,0.106934,0.736328,0.348145
1676113681677591,0.00341797,0.889648,0.276367
1676113681692582,-0.133789,1.02881,0.128418
1676113681716569,-0.191895,0.984863,0.202148
1676113681737557,-0.171875,0.742188,0.252441
1676113681752549,-0.223145,0.784668,0.220215
1676113681776534,-0.206055,0.95752,0.14209
1676113681798522,-0.156738,0.989258,0.206543
1676113681812514,-0.146973,0.938965,0.254883
1676113681836501,-0.101562,0.850098,0.344238
1676113681858487,-0.0361328,0.838867,0.349609
1676113681872480,0.0117188,0.979492,0.339844
1676113681896467,0.0214844,1.01514,0.302246
1676113681918453,-0.0415039,1.0835,0.373047
1676113681933445,-0.0654297,1.02881,0.404785
1676113681956432,-0.0322266,0.853516,0.414062
1676113681978420,-0.015625,0.802246,0.364746
1676113681992410,-0.043457,0.913086,0.3125
1676113682016399,-0.050293,0.90918,0.274414
1676113682038386,-0.0830078,0.81543,0.292969
1676113682059373,-0.119629,0.783203,0.320801
1676113682076364,-0.140625,0.794434,0.312988
1676113682098350,-0.141113,0.82373,0.313965
1676113682119339,-0.141113,0.831055,0.330078
1676113682136329,-0.124023,0.834961,0.346191
1676113682158316,-0.102539,0.835938,0.338867
1676113682179304,-0.119629,0.842285,0.361328
1676113682196295,-0.0883789,0.856445,0.398438
1676113682218282,-0.0581055,0.921875,0.390625
1676113682239269,-0.0654297,0.887207,0.386719
1676113682256260,-0.115234,0.867676,0.399902
1676113682278248,-0.145996,0.856445,0.334961
1676113682299236,-0.133789,0.983887,0.352539
1676113682316226,-0.116211,0.937988,0.27832
1676113682338214,-0.132812,0.984863,0.271484
1676113682359201,-0.133789,1.01611,0.341797
1676113682376192,-0.11377,1.01221,0.399414
1676113682398179,-0.0546875,0.949707,0.420898
1676113682419167,-0.0522461,0.939453,0.344238
1676113682436158,-0.0507812,1.0542,0.314453
1676113682458144,-0.00585938,1.13672,0.352539
1676113682479135,0.0541992,1.06641,0.383301
1676113682496123,0.122559,0.899414,0.401367
1676113682518111,0.192383,0.803223,0.407715
1676113682540103,0.20752,0.871094,0.368164
1676113682556090,0.21875,0.969727,0.373047
1676113682579076,0.243652,0.90332,0.372559
1676113682600064,0.291992,0.724609,0.414062
1676113682616055,0.331055,0.631348,0.449707
1676113682639042,0.335449,0.670898,0.418945
1676113682660031,0.352051,0.733887,0.423828
1676113682675020,0.408691,0.693848,0.448242
1676113682699008,0.489746,0.599609,0.474121
1676113682720995,0.498535,0.550293,0.516113
1676113682734987,0.504883,0.558105,0.490234
1676113682758973,0.525391,0.575684,0.511719
1676113682780961,0.544922,0.51123,0.532715
1676113682794953,0.570312,0.469727,0.561523
1676113682818939,0.561035,0.452148,0.538574
1676113682840929,0.572266,0.477539,0.533203
1676113682861914,0.572754,0.426758,0.59082
1676113682878905,0.567871,0.393555,0.587891
1676113682900892,0.59082,0.397949,0.574219
1676113682915884,0.594238,0.385254,0.560059
1676113682938871,0.605957,0.346191,0.602539
1676113682966854,0.572754,0.354004,0.616211
1676113682981848,0.553711,0.365234,0.595215
1676113682998837,0.556152,0.325684,0.593262
1676113683022824,0.566406,0.300781,0.594727
1676113683041811,0.54834,0.314453,0.584473
1676113683058802,0.547363,0.302246,0.617188
1676113683080789,0.521484,0.334961,0.61084
1676113683101778,0.537598,0.324707,0.59082
1676113683118769,0.555176,0.273926,0.597656
1676113683140755,0.561035,0.266602,0.611816
1676113683161743,0.557617,0.281738,0.631836
1676113683178734,0.57373,0.282715,0.636719
1676113683200721,0.574219,0.289551,0.639648
1676113683221709,0.573242,0.297363,0.648926
1676113683239699,0.585938,0.292969,0.654785
1676113683260686,0.590332,0.317383,0.65332
1676113683281678,0.592773,0.31543,0.661133
1676113683298666,0.592773,0.325195,0.665527
1676113683322651,0.598633,0.323242,0.666992
1676113683341641,0.589844,0.34375,0.652344
1676113683358631,0.602539,0.311035,0.65332
1676113683380619,0.599609,0.312988,0.651855
1676113683402607,0.588379,0.324219,0.658691
1676113683418597,0.57959,0.327637,0.660156
1676113683440584,0.592285,0.328613,0.65625
1676113683462571,0.592773,0.317871,0.647949
1676113683478562,0.597656,0.311523,0.649414
1676113683500551,0.589355,0.316406,0.638184
1676113683522537,0.589844,0.317383,0.629395
1676113683528533,0.587402,0.319336,0.638672
1676113683543527,0.585938,0.327637,0.638672
1676113683566512,0.590332,0.312988,0.632324
1676113683588499,0.579102,0.330078,0.628418
1676113683603490,0.589355,0.3125,0.647461
1676113683626476,0.586426,0.330078,0.651367
1676113683648465,0.584961,0.313477,0.637207
1676113683663459,0.591309,0.30127,0.616699
1676113683686445,0.586914,0.314941,0.616211
1676113683708431,0.567871,0.317871,0.612305
1676113683723423,0.539551,0.339844,0.602051
1676113683746410,0.541504,0.334961,0.545898
1676113683769399,0.531738,0.30957,0.495117
1676113683783390,0.522949,0.291016,0.510254
1676113683806376,0.527832,0.314941,0.565918
1676113683829362,0.521484,0.27832,0.584473
1676113683844353,0.524902,0.262695,0.59375
1676113683866340,0.510254,0.280762,0.626953
1676113683889329,0.541504,0.277832,0.658203
1676113683904318,0.551758,0.262207,0.70752
1676113683926307,0.516602,0.318848,0.677734
1676113683949294,0.478516,0.494141,0.583496
1676113683964287,0.48877,0.566406,0.591309
1676113683986272,0.44043,0.579102,0.641113
1676113684009258,0.345703,0.691406,0.678223
1676113684024250,0.267578,0.728516,0.687988
1676113684046238,0.214844,0.709473,0.583496
1676113684069227,0.194824,0.74707,0.460938
1676113684084216,0.144531,0.886719,0.438477
1676113684106204,0.114258,1.13965,0.364746
1676113684129190,0.100586,1.08936,0.377441
1676113684145181,0.0888672,0.856934,0.494629
1676113684166172,0.0917969,0.750977,0.481934
1676113684189158,-0.0351562,0.860352,0.342285
1676113684205147,-0.119629,0.966797,0.25
1676113684226136,-0.134766,0.991699,0.276367
1676113684249123,-0.14502,0.99707,0.30127
1676113684265112,-0.164062,0.933105,0.310059
1676113684286101,-0.162598,0.887695,0.367676
1676113684309088,-0.139648,0.858398,0.375488
1676113684325079,-0.129395,0.905273,0.366699
1676113684346067,-0.0922852,0.893066,0.364746
1676113684369054,-0.0942383,0.881836,0.381836
1676113684385045,-0.0932617,0.867676,0.384277
1676113684406032,-0.0546875,0.840332,0.398926
1676113684429020,-0.0209961,0.832031,0.415039
1676113684445010,-0.0200195,0.82959,0.407227
1676113684465999,-0.0458984,0.814453,0.383789
1676113684488987,-0.0566406,0.775391,0.359863
1676113684504975,-0.0966797,0.785156,0.313965
1676113684526963,-0.134277,0.833008,0.310547
1676113684548953,-0.124512,0.849121,0.324219
1676113684572939,-0.0981445,0.822754,0.375488
1676113684586930,-0.0883789,0.821777,0.415039
1676113684608917,-0.104004,0.835449,0.41748
1676113684626907,-0.106934,0.836426,0.447266
1676113684646895,-0.0830078,0.879883,0.466797
1676113684668883,-0.0771484,0.926758,0.443848
1676113684686872,-0.0766602,0.915039,0.438477
1676113684706860,-0.0703125,0.851562,0.459961
1676113684728848,-0.0732422,0.824219,0.455566
1676113684746841,0.0195312,0.897949,0.449707
1676113684766826,0.0444336,0.994141,0.388672
1676113684788815,0.0322266,0.977539,0.373535
1676113684807803,-0.00927734,0.9375,0.375977
1676113684826792,-0.0224609,0.922363,0.352051
1676113684848780,0.0126953,0.91748,0.344238
1676113684866769,0.0136719,0.88916,0.345703
1676113684886757,-0.0273438,0.919434,0.356445
1676113684908746,-0.0273438,0.943359,0.367676
1676113684926735,-0.0380859,0.891602,0.407227
1676113684946723,-0.0551758,0.845215,0.432129
1676113684968711,-0.0595703,0.846191,0.466309
1676113684986701,-0.065918,0.888672,0.495117
1676113685006689,-0.0952148,0.915039,0.494629
1676113685028677,-0.115723,0.894531,0.503418
1676113685046667,-0.125,0.878418,0.521973
1676113685066656,-0.122559,0.873047,0.525391
1676113685088644,-0.160156,0.819336,0.506836
1676113685106633,-0.185059,0.773926,0.489746
1676113685126620,-0.187012,0.778809,0.437012
1676113685148608,-0.183594,0.763672,0.411621
1676113685166599,-0.208008,0.705078,0.419434
1676113685186587,-0.178223,0.674316,0.445312
1676113685208575,-0.150879,0.648438,0.429688
1676113685226563,-0.160645,0.642578,0.38623
1676113685247552,-0.189453,0.654297,0.395996
1676113685268541,-0.177734,0.690918,0.412109
1676113685286530,-0.183594,0.672852,0.463379
1676113685307519,-0.189941,0.597168,0.515625
1676113685328505,-0.160156,0.581543,0.546387
1676113685346495,-0.197266,0.645508,0.557129
1676113685367483,-0.20166,0.725586,0.580566
1676113685388474,-0.137207,0.722168,0.630859
1676113685406463,-0.112305,0.699707,0.655762
1676113685427449,-0.100098,0.636719,0.693848
1676113685448437,-0.0834961,0.65625,0.694824
1676113685466427,-0.0449219,0.665039,0.684082
1676113685487415,-0.0600586,0.637695,0.663086
1676113685508403,-0.0571289,0.595703,0.687988
1676113685526392,-0.0800781,0.578613,0.649902
1676113685547380,-0.120117,0.622559,0.588867
1676113685568369,-0.103027,0.635742,0.537598
1676113685586358,-0.132812,0.629395,0.532227
1676113685609345,-0.138184,0.661621,0.530762
1676113685629334,-0.132324,0.622559,0.535645
1676113685647324,-0.184082,0.624023,0.499023
1676113685669312,-0.176758,0.695312,0.477051
1676113685689300,-0.125,0.73584,0.458008
1676113685707289,-0.106934,0.708984,0.48877
1676113685730278,-0.0849609,0.724609,0.475098
1676113685749266,-0.0874023,0.755859,0.499512
1676113685774252,-0.0742188,0.768555,0.507812
1676113685789243,-0.0649414,0.76709,0.503418
1676113685809231,-0.0712891,0.810059,0.466797
1676113685827221,-0.0600586,0.844238,0.438965
1676113685849208,0.0253906,0.902344,0.454102
1676113685869198,0.0703125,0.948242,0.453613
1676113685887187,0.0546875,0.932617,0.453613
1676113685909174,0.0307617,0.877441,0.439941
1676113685929163,0.0366211,0.823242,0.442871
1676113685947152,-0.0136719,0.833008,0.419434
1676113685969140,-0.0576172,0.896973,0.433594
1676113685989130,-0.0952148,0.930176,0.446289
1676113686007119,-0.0581055,0.76123,0.577637
1676113686029106,-0.128418,0.901367,0.289551
1676113686049094,-0.0463867,0.998535,0.375
1676113686067085,0.0214844,0.807617,0.516602
1676113686095068,-0.0458984,0.625,0.56543
1676113686109059,-0.0825195,0.766113,0.451172
1676113686127050,-0.0654297,0.950684,0.450195
1676113686149037,-0.0722656,1.06836,0.297363
1676113686172026,-0.113281,0.958984,0.40918
1676113686187015,-0.132324,0.885742,0.352539
1676113686209003,-0.0791016,1.01855,0.329102
1676113686229990,-0.105957,1.20117,0.282715
1676113686246982,-0.0786133,1.16699,0.318848
1676113686267968,-0.0795898,0.894043,0.394043
1676113686289956,-0.116211,0.895508,0.354004
1676113686311944,-0.0458984,1.0332,0.280762
1676113686328934,-0.0302734,1.05713,0.296875
1676113686349923,-0.0180664,0.998047,0.35791
1676113686371911,-0.0463867,0.883789,0.464844
1676113686388900,-0.116699,0.822266,0.505859
1676113686409889,-0.100098,0.816406,0.558105
1676113686431874,-0.0600586,0.806152,0.530762
1676113686448866,-0.115234,0.895508,0.503906
1676113686469853,-0.0961914,0.871094,0.583496
1676113686485845,-0.0742188,0.782227,0.648926
1676113686515828,-0.0136719,0.682617,0.677734
1676113686530820,0.00244141,0.669922,0.62793
1676113686545810,0.0683594,0.717773,0.644531
1676113686568797,0.0761719,0.709473,0.672363
1676113686590784,0.0654297,0.640625,0.726562
1676113686605777,0.0668945,0.533691,0.742188
1676113686628763,0.102539,0.46582,0.760254
1676113686650750,0.140137,0.388672,0.731445
1676113686665741,0.106934,0.394043,0.739746
1676113686688730,0.0820312,0.412598,0.758301
1676113686710717,0.0898438,0.388672,0.796387
1676113686725708,0.120605,0.301758,0.812988
1676113686748695,0.144531,0.259766,0.807617
1676113686770683,0.138672,0.276855,0.804688
1676113686791671,0.140625,0.271973,0.811523
1676113686808660,0.145508,0.253906,0.825684
1676113686830647,0.141113,0.215332,0.817383
1676113686851636,0.155762,0.160156,0.834961
1676113686868626,0.169922,0.172852,0.828613
1676113686890613,0.1875,0.154297,0.826172
1676113686911602,0.187012,0.0800781,0.84375
1676113686928592,0.202148,0.0615234,0.847168
1676113686950579,0.189453,0.0942383,0.82959
1676113686972568,0.211426,0.11377,0.820312
1676113686988557,0.222656,0.0498047,0.83252
1676113687010545,0.23584,0.00830078,0.842773
1676113687031532,0.227051,0.0102539,0.828613
1676113687048525,0.240234,0.0131836,0.83252
1676113687070511,0.251465,0.0244141,0.810059
1676113687092498,0.251465,-0.00341797,0.80127
1676113687108489,0.245605,-0.0385742,0.813477
1676113687130476,0.242676,-0.0561523,0.80957
1676113687152463,0.26709,-0.0507812,0.809082
1676113687168454,0.275391,-0.0385742,0.819824
1676113687191442,0.265137,-0.0478516,0.820312
1676113687212430,0.273438,-0.0678711,0.852051
1676113687228422,0.268066,-0.0703125,0.857422
1676113687251409,0.278809,-0.0703125,0.85498
1676113687272394,0.290527,-0.0932617,0.845215
1676113687288387,0.273926,-0.0644531,0.854004
1676113687311374,0.28125,-0.0703125,0.850586
1676113687332360,0.279297,-0.0805664,0.842773
1676113687349354,0.272949,-0.0683594,0.834961
1676113687371340,0.285645,-0.0649414,0.842773
1676113687392328,0.281738,-0.0693359,0.819824
1676113687408320,0.305664,-0.0800781,0.809082
1676113687437301,0.30957,-0.0664062,0.805664
1676113687453292,0.311523,-0.0571289,0.790527
1676113687468283,0.312012,-0.0615234,0.758789
1676113687491271,0.331055,-0.0708008,0.745605
1676113687513258,0.343262,-0.0639648,0.764648
1676113687528250,0.353027,-0.0419922,0.763184
1676113687551237,0.360352,-0.019043,0.737793
1676113687573223,0.365723,-0.0112305,0.675293
1676113687588215,0.375,-0.027832,0.649414
1676113687611203,0.397461,-0.00195312,0.700195
1676113687633189,0.427734,0.0449219,0.716797
1676113687648181,0.397949,0.0878906,0.702637
1676113687671168,0.398926,0.13916,0.749512
1676113687693156,0.390625,0.179688,0.751465
1676113687714143,0.395996,0.25,0.711426
1676113687731133,0.404297,0.219238,0.760254
1676113687753120,0.386719,0.21582,0.813965
1676113687774108,0.397949,0.362305,0.816406
1676113687791099,0.354492,0.474121,0.807129
1676113687813088,0.337891,0.496094,0.820312
1676113687834074,0.337891,0.456055,0.82666
1676113687851065,0.312012,0.424805,0.856934
1676113687873051,0.333496,0.504395,0.875488
1676113687902034,0.298828,0.556152,0.856445
1676113687911031,0.258301,0.579102,0.84375
1676113687933018,0.261719,0.548828,0.882324
1676113687954005,0.287598,0.512695,0.867676
1676113687970997,0.267578,0.544434,0.836914
1676113687992984,0.268066,0.585938,0.811523
1676113688014971,0.266602,0.558594,0.83252
1676113688030962,0.231934,0.491699,0.84082
1676113688053950,0.204102,0.496094,0.796387
1676113688074936,0.175293,0.536133,0.73584
1676113688090928,0.120605,0.5625,0.73291
1676113688113915,0.0727539,0.617676,0.717773
1676113688134903,0.0786133,0.645996,0.677734
1676113688150894,0.0966797,0.591309,0.642578
1676113688173880,0.0864258,0.598633,0.598145
1676113688194869,0.0639648,0.659668,0.547852
1676113688210859,0.0131836,0.679199,0.558105
1676113688233846,0.00634766,0.695801,0.575195
1676113688254834,0.0219727,0.679688,0.566406
1676113688270825,0.0522461,0.639648,0.57373
1676113688293813,0.0898438,0.709473,0.566406
1676113688314800,0.11377,0.74707,0.554199
1676113688330790,0.0307617,0.681641,0.526855
1676113688353778,-0.00244141,0.747559,0.522461
1676113688374766,0.0600586,0.842773,0.468262
1676113688390757,0.0688477,0.791504,0.478516
1676113688413744,0.0673828,0.768555,0.467773
1676113688435730,0.117676,0.834473,0.412109
1676113688458718,0.157715,0.819336,0.41748
1676113688473710,0.217285,0.865723,0.410156
1676113688495695,0.153809,0.843262,0.311523
1676113688510692,0.108887,0.890137,0.178223
1676113688533674,0.225098,1.04395,0.0996094
1676113688555663,0.284668,1.02686,0.117676
1676113688570653,0.312988,0.916016,0.219727
1676113688593641,0.360352,0.851074,0.214844
1676113688615628,0.416504,0.906738,0.0820312
1676113688630620,0.415039,0.960449,0.00976562
1676113688653607,0.491699,0.90332,0.0356445
1676113688675594,0.679688,0.822754,0.0800781
1676113688696581,0.76123,0.777344,0.13916
1676113688713572,0.702637,0.771484,0.123047
1676113688735559,0.729004,0.787598,0.132812
1676113688756549,0.800293,0.733887,0.105957
1676113688780536,0.783691,0.639648,0.109375
1676113688795525,0.756348,0.585938,0.0991211
1676113688816515,0.721191,0.703125,0.0351562
1676113688833504,0.696777,0.680176,0.0146484
1676113688855492,0.713867,0.598633,0.0126953
1676113688876479,0.664551,0.600098,0.0146484
1676113688893470,0.653809,0.629883,0.0214844
1676113688916456,0.648926,0.664062,0.0078125
1676113688937445,0.719727,0.560059,0.0737305
1676113688953436,0.698242,0.513672,0.0458984
1676113688976423,0.717285,0.602051,0.0444336
1676113688997410,0.73584,0.649902,-0.012207
