timestamp,roll,pitch,yaw
1676113674312797,0.364366,0.224677,0.660176
1676113674335785,0.353889,0.230285,0.693983
1676113674358771,0.34697,0.235815,0.724853
1676113674372763,0.342352,0.238424,0.754433
1676113674395750,0.335732,0.239413,0.780217
1676113674418737,0.330506,0.239114,0.802905
1676113674432728,0.33124,0.238303,0.82494
1676113674455716,0.334569,0.239085,0.843859
1676113674478703,0.338929,0.238376,0.862994
1676113674499690,0.340817,0.235241,0.880255
1676113674516682,0.338622,0.230119,0.894387
1676113674538669,0.340085,0.225488,0.90667
1676113674559657,0.347955,0.221627,0.918205
1676113674582643,0.354589,0.21773,0.928415
1676113674598637,0.361026,0.214411,0.937486
1676113674619624,0.370534,0.212292,0.944848
1676113674636613,0.381398,0.209916,0.950474
1676113674658599,0.392476,0.206318,0.954767
1676113674679590,0.407155,0.202013,0.957944
1676113674696579,0.426425,0.197875,0.959763
1676113674719565,0.449535,0.193687,0.960438
1676113674739554,0.478362,0.188738,0.959941
1676113674756544,0.514861,0.181489,0.958554
1676113674778531,0.553039,0.172453,0.955068
1676113674799519,0.595113,0.163528,0.95085
1676113674816511,0.645072,0.154284,0.946469
1676113674838498,0.698831,0.143907,0.942696
1676113674859485,0.748498,0.133088,0.938375
1676113674876478,0.794467,0.124084,0.931372
1676113674898463,0.845049,0.118782,0.925173
1676113674919451,0.908921,0.113433,0.923962
1676113674936443,0.978169,0.106974,0.925949
1676113674958430,1.02838,0.101223,0.924683
1676113674979417,1.05905,0.0981262,0.919028
1676113674996407,1.08972,0.0992798,0.916828
1676113675018394,1.1198,0.0982459,0.919574
1676113675039382,1.13628,0.0985023,0.920379
1676113675055373,1.14162,0.104578,0.918481
1676113675078359,1.14746,0.114863,0.917208
1676113675099350,1.16142,0.128035,0.918158
1676113675115339,1.1704,0.139431,0.920053
1676113675138325,1.17021,0.151572,0.921072
1676113675161313,1.16456,0.164986,0.921753
1676113675175305,1.15038,0.177777,0.920773
1676113675198292,1.13307,0.1917,0.920324
1676113675221278,1.1236,0.205947,0.924847
1676113675235271,1.1078,0.217831,0.928902
1676113675258257,1.06849,0.231137,0.924899
1676113675281245,1.01547,0.245607,0.916239
1676113675295237,0.966203,0.258732,0.911516
1676113675320222,0.924835,0.269362,0.910298
1676113675341210,0.886301,0.278087,0.907169
1676113675355203,0.846153,0.28308,0.903251
1676113675379189,0.802562,0.284691,0.899346
1676113675401178,0.751027,0.283214,0.894136
1676113675422163,0.69378,0.275896,0.887132
1676113675439154,0.634142,0.262706,0.876725
1676113675461141,0.579256,0.244149,0.866807
1676113675482130,0.527016,0.220705,0.860137
1676113675499120,0.473952,0.193611,0.85611
1676113675521107,0.421083,0.163037,0.855534
1676113675542095,0.369664,0.129589,0.857755
1676113675560085,0.321721,0.0953704,0.860301
1676113675581073,0.285932,0.0615464,0.862692
1676113675602060,0.265535,0.0276188,0.863229
1676113675619051,0.257684,-0.0111287,0.860516
1676113675641039,0.25558,-0.0515965,0.852124
1676113675662025,0.260199,-0.0893724,0.838838
1676113675679017,0.272187,-0.124074,0.822091
1676113675701004,0.283761,-0.161343,0.799629
1676113675721995,0.303383,-0.197935,0.771932
1676113675738984,0.338941,-0.231467,0.743708
1676113675760972,0.388806,-0.259716,0.713785
1676113675781959,0.447073,-0.283157,0.680557
1676113675798948,0.501831,-0.304822,0.644069
1676113675820936,0.54591,-0.324549,0.606118
1676113675841924,0.598416,-0.341097,0.568787
1676113675858915,0.671076,-0.35237,0.532642
1676113675880901,0.752309,-0.359209,0.494198
1676113675901889,0.815103,-0.365301,0.453657
1676113675918880,0.862166,-0.370415,0.41385
1676113675940867,0.914877,-0.37454,0.374578
1676113675961855,0.977428,-0.375747,0.33526
1676113675977848,1.04619,-0.374881,0.292171
1676113676000832,1.10729,-0.373733,0.245304
1676113676021821,1.16528,-0.372747,0.196441
1676113676037813,1.22956,-0.371512,0.147039
1676113676060801,1.29773,-0.369142,0.0988528
1676113676083786,1.36425,-0.365471,0.0520484
1676113676088785,1.42641,-0.36004,0.00617168
1676113676105773,1.48035,-0.35324,-0.0358221
1676113676126762,1.52939,-0.345587,-0.0733377
1676113676148749,1.57731,-0.33453,-0.111292
1676113676165739,1.61845,-0.322732,-0.147672
1676113676186727,1.65033,-0.311019,-0.181793
1676113676208715,1.67771,-0.300021,-0.211261
1676113676225705,1.70544,-0.29147,-0.236884
1676113676247694,1.73267,-0.283527,-0.260056
1676113676268681,1.75336,-0.274797,-0.280617
1676113676291668,1.76409,-0.26707,-0.297143
1676113676306660,1.7679,-0.259214,-0.309142
1676113676328645,1.76803,-0.251242,-0.316781
1676113676345636,1.7679,-0.246537,-0.321595
1676113676366623,1.76912,-0.244493,-0.325056
1676113676389611,1.76973,-0.244226,-0.32723
1676113676405604,1.7678,-0.244812,-0.327738
1676113676426590,1.76598,-0.244848,-0.327401
1676113676449577,1.76451,-0.244908,-0.326409
1676113676463569,1.76396,-0.24619,-0.325864
1676113676486556,1.76317,-0.247941,-0.325251
1676113676509543,1.76126,-0.24954,-0.324285
1676113676525534,1.75882,-0.251373,-0.322649
1676113676546522,1.7594,-0.252709,-0.321383
1676113676569510,1.76079,-0.253479,-0.321404
1676113676584503,1.76173,-0.255148,-0.322175
1676113676606486,1.76242,-0.258073,-0.322085
1676113676628474,1.76406,-0.260776,-0.321492
1676113676644475,1.76504,-0.262632,-0.320972
1676113676666452,1.76527,-0.265022,-0.320493
1676113676689443,1.76513,-0.26753,-0.319445
1676113676705431,1.76482,-0.270092,-0.317669
1676113676726422,1.76416,-0.273791,-0.31385
1676113676749405,1.76402,-0.277552,-0.309144
1676113676765397,1.76339,-0.281782,-0.303533
1676113676786383,1.76139,-0.284593,-0.29807
1676113676809371,1.75479,-0.286718,-0.291887
1676113676825364,1.7454,-0.28877,-0.284009
1676113676848349,1.73437,-0.2947,-0.271588
1676113676869338,1.7276,-0.301125,-0.256243
1676113676891323,1.71776,-0.306044,-0.238101
1676113676906316,1.69811,-0.310465,-0.215041
1676113676929303,1.6695,-0.315489,-0.184277
1676113676945294,1.64265,-0.321052,-0.148246
1676113676966282,1.61608,-0.325752,-0.107681
1676113676989270,1.58396,-0.327911,-0.0638865
1676113677005261,1.54635,-0.327218,-0.0193369
1676113677026247,1.50747,-0.323846,0.0236377
1676113677049235,1.46737,-0.319041,0.0666397
1676113677067224,1.42909,-0.314411,0.109766
1676113677086215,1.3955,-0.307826,0.1513
1676113677109200,1.35792,-0.298779,0.193295
1676113677127191,1.32093,-0.286228,0.233876
1676113677146179,1.28147,-0.271447,0.269549
1676113677172165,1.24427,-0.255982,0.30083
1676113677188155,1.21057,-0.242243,0.329065
1676113677206145,1.17681,-0.230262,0.361707
1676113677229131,1.15394,-0.215028,0.396159
1676113677247122,1.136,-0.198274,0.423284
1676113677267112,1.1115,-0.184426,0.444888
1676113677289098,1.09067,-0.174135,0.46299
1676113677307088,1.07426,-0.166089,0.48384
1676113677326075,1.06604,-0.157473,0.506692
1676113677356059,1.06031,-0.146911,0.524649
1676113677367056,1.04657,-0.136808,0.537482
1676113677387041,1.03004,-0.127428,0.548118
1676113677409029,1.018,-0.118326,0.556512
1676113677427019,1.00548,-0.108617,0.564444
1676113677449006,0.991178,-0.0980527,0.575116
1676113677468995,0.976895,-0.0839434,0.585558
1676113677492980,0.953996,-0.0661682,0.592662
1676113677506973,0.925636,-0.0471086,0.59843
1676113677528962,0.896657,-0.0265014,0.605263
1676113677546951,0.867315,-0.00540843,0.615732
1676113677566939,0.845206,0.0184284,0.629363
1676113677588927,0.82836,0.046186,0.642038
1676113677606916,0.805883,0.0760176,0.652394
1676113677627905,0.778283,0.106176,0.660517
1676113677648895,0.750202,0.136799,0.668077
1676113677666882,0.726541,0.16907,0.677297
1676113677687869,0.70783,0.203296,0.686898
1676113677708857,0.690544,0.238318,0.694826
1676113677726848,0.669663,0.272363,0.69968
1676113677747837,0.647905,0.306071,0.703018
1676113677768823,0.626957,0.339973,0.705516
1676113677786812,0.607106,0.373951,0.705342
1676113677807801,0.587966,0.40678,0.701166
1676113677828790,0.569203,0.436938,0.692373
1676113677846779,0.550368,0.464787,0.680897
1676113677867767,0.533109,0.491173,0.668043
1676113677888755,0.516526,0.514237,0.653037
1676113677906745,0.505457,0.536034,0.635937
1676113677927732,0.499605,0.55596,0.614818
1676113677948721,0.491917,0.571464,0.591076
1676113677966712,0.475208,0.580932,0.563898
1676113677989696,0.455152,0.58751,0.533401
1676113678008686,0.443221,0.5945,0.501865
1676113678026676,0.445154,0.600846,0.472081
1676113678049665,0.445264,0.603282,0.443314
1676113678068652,0.440652,0.601009,0.414213
1676113678086642,0.434069,0.595678,0.383167
1676113678109629,0.42911,0.590268,0.351116
1676113678128618,0.425736,0.585659,0.32009
1676113678146608,0.42243,0.582278,0.290952
1676113678169595,0.416787,0.579438,0.262979
1676113678188584,0.406804,0.578348,0.236214
1676113678206574,0.395123,0.581801,0.211986
1676113678233558,0.38113,0.59018,0.18721
1676113678250549,0.363941,0.601099,0.161952
1676113678266540,0.339484,0.615073,0.136288
1676113678289526,0.311391,0.630846,0.10834
1676113678308515,0.281649,0.648222,0.0745348
1676113678326506,0.254805,0.66729,0.0370894
1676113678349492,0.223426,0.683383,-0.00442633
1676113678368480,0.19023,0.696301,-0.0480298
1676113678386470,0.157501,0.709772,-0.0925449
1676113678409458,0.129803,0.723774,-0.135684
1676113678429449,0.0982194,0.737149,-0.179259
1676113678447436,0.0638404,0.746635,-0.218087
1676113678469425,0.0292818,0.755536,-0.250081
1676113678489412,-0.00262777,0.760415,-0.273062
1676113678511404,-0.0298866,0.763724,-0.286884
1676113678529390,-0.0465671,0.765392,-0.288457
1676113678549378,-0.0509117,0.768079,-0.275557
1676113678567367,-0.0433933,0.771771,-0.248354
1676113678589354,-0.02046,0.776566,-0.206786
1676113678610342,0.0181939,0.775226,-0.150427
1676113678627336,0.0648172,0.771287,-0.086553
1676113678649324,0.121409,0.763142,-0.0172368
1676113678672308,0.182306,0.746438,0.0528808
1676113678687299,0.240797,0.720246,0.119544
1676113678709286,0.303243,0.687606,0.182402
1676113678730274,0.369336,0.652153,0.242154
1676113678747265,0.426626,0.613311,0.298563
1676113678769254,0.475651,0.571727,0.351589
1676113678790240,0.51892,0.526015,0.399634
1676113678807232,0.561107,0.476873,0.442395
1676113678834214,0.600254,0.425898,0.479731
1676113678849207,0.633937,0.374403,0.510713
1676113678873194,0.664405,0.322095,0.536125
1676113678888183,0.691376,0.268862,0.557384
1676113678909172,0.715915,0.217538,0.574317
1676113678932157,0.738304,0.167107,0.587269
1676113678948150,0.754345,0.116679,0.594978
1676113678971136,0.767328,0.069088,0.59617
1676113678985129,0.783252,0.0260214,0.592799
1676113679008118,0.805283,-0.0120874,0.584634
1676113679031103,0.832493,-0.0446341,0.572629
1676113679045095,0.862051,-0.0721366,0.558536
1676113679068084,0.890248,-0.0948253,0.543926
1676113679091068,0.917276,-0.111724,0.529059
1676113679105061,0.943985,-0.125093,0.511077
1676113679129046,0.965437,-0.137811,0.490468
1676113679151034,0.982089,-0.1479,0.468971
1676113679165026,0.997531,-0.156028,0.44916
1676113679189011,1.01663,-0.159173,0.429655
1676113679210999,1.03781,-0.159116,0.407335
1676113679231990,1.04947,-0.161007,0.383986
1676113679248981,1.05131,-0.16167,0.365494
1676113679270965,1.0568,-0.159396,0.351833
1676113679291953,1.06593,-0.155186,0.340674
1676113679308946,1.07314,-0.147429,0.32808
1676113679330931,1.07138,-0.135902,0.313301
1676113679351918,1.07113,-0.118879,0.300273
1676113679368911,1.06485,-0.0998848,0.291435
1676113679391896,1.04873,-0.0867538,0.290796
1676113679411885,1.04554,-0.0715495,0.292223
1676113679428876,1.05133,-0.0492709,0.292635
1676113679450864,1.04676,-0.028396,0.294941
1676113679471852,1.04239,-0.00889185,0.297837
1676113679488840,1.03476,0.0122547,0.304136
1676113679510828,1.03435,0.0297278,0.313065
1676113679531817,1.03439,0.0465881,0.31702
1676113679548809,1.03153,0.0611222,0.318028
1676113679570792,1.02572,0.0718003,0.319979
1676113679591783,1.02425,0.0783633,0.32238
1676113679608775,1.02613,0.084353,0.320649
1676113679630760,1.0254,0.0898854,0.317044
1676113679651749,1.02637,0.0932754,0.313303
1676113679668739,1.03155,0.0951783,0.309429
1676113679690726,1.04099,0.0939883,0.305342
1676113679711714,1.04796,0.0897104,0.297252
1676113679728704,1.04933,0.0851378,0.286235
1676113679750693,1.04747,0.0795577,0.274948
1676113679771678,1.04986,0.0722136,0.265131
1676113679788669,1.05592,0.0660335,0.259065
1676113679810658,1.06345,0.0594189,0.255979
1676113679831644,1.06921,0.0540741,0.251554
1676113679855631,1.07217,0.0505076,0.247587
1676113679870627,1.07717,0.0489495,0.246861
1676113679893610,1.08264,0.0493219,0.251208
1676113679907604,1.08483,0.0497844,0.257735
1676113679931588,1.08495,0.0497552,0.264475
1676113679953575,1.0913,0.0530196,0.277634
1676113679967568,1.10802,0.057616,0.294668
1676113679991554,1.11704,0.0558607,0.309183
1676113680013541,1.1106,0.0526867,0.320046
1676113680027533,1.10215,0.0478187,0.327859
1676113680051520,1.09554,0.0400161,0.330354
1676113680073507,1.09236,0.0316114,0.326869
1676113680087500,1.09972,0.0244898,0.320745
1676113680111485,1.11266,0.015802,0.311547
1676113680133472,1.11432,0.00356636,0.297843
1676113680147466,1.11549,-0.00440067,0.276988
1676113680171453,1.11054,-0.011216,0.254807
1676113680193439,1.11183,-0.0177803,0.236916
1676113680222423,1.11562,-0.0204956,0.223584
1676113680231417,1.115,-0.022857,0.209188
1676113680253405,1.11983,-0.025727,0.196056
1676113680274393,1.12707,-0.0261012,0.186744
1676113680291384,1.13295,-0.0276676,0.182092
1676113680313370,1.14514,-0.0241803,0.177732
1676113680334359,1.14305,-0.0200544,0.182037
1676113680351349,1.13201,-0.0186484,0.19475
1676113680373335,1.1169,-0.0145758,0.210405
1676113680394323,1.0945,-0.00856142,0.227451
1676113680411314,1.0743,-0.00206536,0.248334
1676113680433301,1.06335,0.00622646,0.271553
1676113680454289,1.05403,0.0142734,0.293715
1676113680471280,1.04411,0.0218906,0.313988
1676113680493267,1.03009,0.0295206,0.333225
1676113680514255,1.0125,0.0357751,0.350639
1676113680531245,0.999404,0.0426213,0.366288
1676113680553235,0.99322,0.0493859,0.380225
1676113680574223,0.989211,0.0559257,0.391009
1676113680591212,0.985564,0.0616889,0.399559
1676113680613199,0.982964,0.0656561,0.40585
1676113680634186,0.979015,0.0683561,0.408568
1676113680651177,0.974245,0.0692579,0.410194
1676113680673164,0.973139,0.068936,0.41071
1676113680694152,0.975308,0.0687861,0.408547
1676113680711143,0.977948,0.0682887,0.404021
1676113680733131,0.981362,0.067256,0.398036
1676113680754118,0.985469,0.0658664,0.391244
1676113680770109,0.989342,0.0640804,0.384464
1676113680794096,0.994434,0.0625463,0.378543
1676113680815084,0.999886,0.0618234,0.373942
1676113680830075,1.00474,0.0622852,0.372585
1676113680854063,1.00953,0.0629726,0.373472
1676113680876050,1.01267,0.0621928,0.377005
1676113680890041,1.01374,0.0594277,0.381702
1676113680914028,1.01396,0.0552324,0.387894
1676113680936015,1.01632,0.0502909,0.392978
1676113680950007,1.01663,0.0436786,0.396278
1676113680973993,1.01623,0.0373692,0.400094
1676113680995980,1.01815,0.0301981,0.405863
1676113681010972,1.02443,0.023132,0.41527
1676113681033959,1.03549,0.0182316,0.42597
1676113681055945,1.03917,0.013802,0.435133
1676113681076935,1.03667,0.0125082,0.443412
1676113681093926,1.04295,0.0149191,0.452436
1676113681115911,1.0572,0.0201687,0.459544
1676113681136901,1.07469,0.0269083,0.4634
1676113681153891,1.09047,0.034269,0.464182
1676113681175878,1.10405,0.0426607,0.461873
1676113681196866,1.11973,0.0513335,0.458307
1676113681213856,1.13821,0.0586299,0.455531
1676113681235843,1.16215,0.0655723,0.454115
1676113681256831,1.18231,0.0706271,0.451065
1676113681273822,1.1952,0.075068,0.443443
1676113681295810,1.20691,0.0770001,0.433422
1676113681316797,1.2154,0.0736154,0.424187
1676113681333787,1.23221,0.0735123,0.418436
1676113681355774,1.24226,0.0648378,0.414537
1676113681376764,1.24071,0.0507625,0.404004
1676113681393754,1.23151,0.0332688,0.387439
1676113681415742,1.22673,0.0107586,0.367639
1676113681436732,1.2338,-0.0113072,0.344443
1676113681453719,1.23922,-0.0377292,0.320778
1676113681475707,1.23972,-0.0628856,0.294239
1676113681496695,1.23031,-0.0847547,0.263903
1676113681513685,1.21688,-0.104991,0.231401
1676113681535671,1.20971,-0.118652,0.195826
1676113681556664,1.21115,-0.129571,0.162674
1676113681573650,1.21862,-0.134238,0.134145
1676113681595638,1.22352,-0.135498,0.106287
1676113681616627,1.2237,-0.12934,0.0752196
1676113681633617,1.21931,-0.114586,0.0454786
1676113681655605,1.21778,-0.0925408,0.0206384
1676113681677591,1.23171,-0.0654922,-0.0019299
1676113681692582,1.25323,-0.0373018,-0.0211309
1676113681716569,1.25709,-0.0123314,-0.0376386
1676113681737557,1.2547,0.0101355,-0.0516133
1676113681752549,1.26646,0.0326657,-0.0638795
1676113681776534,1.27908,0.0500441,-0.0729849
1676113681798522,1.28208,0.0626556,-0.0812919
1676113681812514,1.28007,0.0726338,-0.0879099
1676113681836501,1.2755,0.0794307,-0.0934067
1676113681858487,1.27782,0.084741,-0.0966235
1676113681872480,1.28462,0.0896209,-0.0981418
1676113681896467,1.28497,0.095585,-0.0987269
1676113681918453,1.27755,0.100771,-0.100618
1676113681933445,1.2636,0.103334,-0.102872
1676113681956432,1.25057,0.103509,-0.102631
1676113681978420,1.24896,0.102342,-0.10017
1676113681992410,1.2516,0.102106,-0.0968269
1676113682016399,1.24692,0.103829,-0.0947539
1676113682038386,1.23603,0.106826,-0.0947769
1676113682059373,1.22472,0.11023,-0.0954612
1676113682076364,1.21692,0.113036,-0.0953232
1676113682098350,1.21069,0.114951,-0.09416
1676113682119339,1.20267,0.115923,-0.0920501
1676113682136329,1.19444,0.115502,-0.088995
1676113682158316,1.18703,0.114426,-0.0850549
1676113682179304,1.18062,0.113114,-0.0812365
1676113682196295,1.17617,0.110617,-0.0775839
1676113682218282,1.17514,0.107415,-0.0731232
1676113682239269,1.17635,0.106395,-0.0672905
1676113682256260,1.18138,0.106197,-0.0612155
1676113682278248,1.19282,0.105947,-0.0549507
1676113682299236,1.20227,0.103956,-0.0513909
1676113682316226,1.20803,0.1018,-0.0473273
1676113682338214,1.21012,0.0971394,-0.0455664
1676113682359201,1.20615,0.0893244,-0.0461694
1676113682376192,1.19719,0.0768192,-0.0469642
1676113682398179,1.1885,0.0597559,-0.0448126
1676113682419167,1.18704,0.0391566,-0.038389
1676113682436158,1.18667,0.0138151,-0.031617
1676113682458144,1.17812,-0.0164615,-0.0265623
1676113682479135,1.1609,-0.0513885,-0.020713
1676113682496123,1.14045,-0.0900277,-0.0111795
1676113682518111,1.12784,-0.131413,0.00302645
1676113682540103,1.12293,-0.173478,0.0194266
1676113682556090,1.1142,-0.21613,0.0345304
1676113682579076,1.09534,-0.25914,0.0495984
1676113682600064,1.06933,-0.302602,0.0670552
1676113682616055,1.04635,-0.345346,0.0881058
1676113682639042,1.02895,-0.386401,0.111848
1676113682660031,1.00991,-0.426169,0.136762
1676113682675020,0.984638,-0.46509,0.163731
1676113682699008,0.955827,-0.501448,0.193887
1676113682720995,0.926161,-0.533202,0.227905
1676113682734987,0.897814,-0.560643,0.264528
1676113682758973,0.868087,-0.583931,0.301808
1676113682780961,0.83574,-0.603674,0.33922
1676113682794953,0.802547,-0.619968,0.377676
1676113682818939,0.770976,-0.631385,0.413791
1676113682840929,0.740479,-0.640137,0.448777
1676113682861914,0.708455,-0.645485,0.483446
1676113682878905,0.679881,-0.649191,0.515081
1676113682900892,0.652988,-0.652022,0.545279
1676113682915884,0.628927,-0.653037,0.574745
1676113682938871,0.603854,-0.653627,0.602684
1676113682966854,0.581127,-0.652768,0.628862
1676113682981848,0.561185,-0.65251,0.652174
1676113682998837,0.542713,-0.652823,0.672954
1676113683022824,0.525651,-0.653384,0.693109
1676113683041811,0.512893,-0.653711,0.710367
1676113683058802,0.500724,-0.653995,0.725718
1676113683080789,0.49163,-0.654488,0.738551
1676113683101778,0.484152,-0.656628,0.749164
1676113683118769,0.477119,-0.659596,0.758583
1676113683140755,0.472466,-0.663213,0.765322
1676113683161743,0.469756,-0.666179,0.769704
1676113683178734,0.467543,-0.669133,0.773032
1676113683200721,0.466905,-0.671319,0.775288
1676113683221709,0.46735,-0.673151,0.775528
1676113683239699,0.468289,-0.675008,0.774843
1676113683260686,0.469939,-0.676113,0.773825
1676113683281678,0.470709,-0.676584,0.773734
1676113683298666,0.470827,-0.676483,0.774429
1676113683322651,0.470802,-0.676479,0.775207
1676113683341641,0.472015,-0.676107,0.775283
1676113683358631,0.471409,-0.676208,0.775935
1676113683380619,0.471246,-0.676455,0.776449
1676113683402607,0.471375,-0.676104,0.776463
1676113683418597,0.471724,-0.675717,0.776087
1676113683440584,0.471724,-0.675717,0.776087
1676113683462571,0.471238,-0.675756,0.776822
1676113683478562,0.47105,-0.675818,0.776856
1676113683500551,0.471119,-0.676207,0.777057
1676113683522537,0.47186,-0.676808,0.776977
1676113683528533,0.473165,-0.676675,0.776821
1676113683543527,0.473849,-0.676389,0.777415
1676113683566512,0.473784,-0.676224,0.778916
1676113683588499,0.474963,-0.675566,0.780486
1676113683603490,0.475417,-0.674955,0.782359
1676113683626476,0.476774,-0.674081,0.783844
1676113683648465,0.478021,-0.673798,0.785201
1676113683663459,0.480002,-0.674097,0.78606
1676113683686445,0.483643,-0.673651,0.785737
1676113683708431,0.48938,-0.671595,0.784002
1676113683723423,0.497722,-0.669306,0.780226
1676113683746410,0.507945,-0.667038,0.776011
1676113683769399,0.520411,-0.66444,0.771454
1676113683783390,0.534719,-0.660683,0.766392
1676113683806376,0.549557,-0.655212,0.759305
1676113683829362,0.564449,-0.648311,0.748768
1676113683844353,0.582833,-0.638752,0.731463
1676113683866340,0.60797,-0.624713,0.704444
1676113683889329,0.643416,-0.605302,0.665916
1676113683904318,0.683886,-0.579067,0.622375
1676113683926307,0.730194,-0.5459,0.578297
1676113683949294,0.778805,-0.506926,0.53501
1676113683964287,0.817169,-0.463403,0.494192
1676113683986272,0.851202,-0.416467,0.45407
1676113684009258,0.883927,-0.369568,0.415662
1676113684024250,0.919731,-0.32517,0.378523
1676113684046238,0.958532,-0.283986,0.346011
1676113684069227,0.998668,-0.24481,0.319541
1676113684084216,1.03889,-0.208428,0.29659
1676113684106204,1.07046,-0.173791,0.269373
1676113684129190,1.0799,-0.142365,0.239865
1676113684145181,1.07927,-0.114895,0.212516
1676113684166172,1.09179,-0.0871427,0.189293
1676113684189158,1.11777,-0.0580555,0.174477
1676113684205147,1.14579,-0.0317184,0.165171
1676113684226136,1.16777,-0.00975612,0.155254
1676113684249123,1.17664,0.0101354,0.143778
1676113684265112,1.1755,0.0284303,0.132987
1676113684286101,1.17129,0.0428394,0.127785
1676113684309088,1.1709,0.0538159,0.126542
1676113684325079,1.17258,0.06169,0.12632
1676113684346067,1.17071,0.0675103,0.12609
1676113684369054,1.16627,0.0724371,0.125791
1676113684385045,1.16287,0.0756069,0.12542
1676113684406032,1.16008,0.0758715,0.125378
1676113684429020,1.15797,0.0748241,0.125546
1676113684445010,1.15495,0.0742898,0.124962
1676113684465999,1.15034,0.0751552,0.124582
1676113684488987,1.14642,0.0763327,0.125037
1676113684504975,1.14679,0.0783891,0.12567
1676113684526963,1.14817,0.0804147,0.126074
1676113684548953,1.146,0.0812506,0.125569
1676113684572939,1.14036,0.0808431,0.124267
1676113684586930,1.1342,0.0801668,0.122475
1676113684608917,1.13053,0.0792385,0.121162
1676113684626907,1.1278,0.0774453,0.121403
1676113684646895,1.12754,0.074553,0.123019
1676113684668883,1.1276,0.0714544,0.125398
1676113684686872,1.12347,0.0690488,0.127181
1676113684706860,1.11683,0.0675282,0.128906
1676113684728848,1.11408,0.0672306,0.132837
1676113684746841,1.11844,0.0657121,0.142595
1676113684766826,1.12388,0.065944,0.156315
1676113684788815,1.12416,0.0681315,0.170587
1676113684807803,1.11841,0.0712207,0.187616
1676113684826792,1.1133,0.0719834,0.208239
1676113684848780,1.10918,0.0693857,0.233177
1676113684866769,1.10642,0.0669848,0.262269
1676113684886757,1.10396,0.0646655,0.29565
1676113684908746,1.09825,0.0614178,0.333271
1676113684926735,1.08668,0.0585635,0.374064
1676113684946723,1.07581,0.0556413,0.416291
1676113684968711,1.06764,0.0528804,0.459443
1676113684986701,1.0598,0.0507549,0.503803
1676113685006689,1.0497,0.0493843,0.549999
1676113685028677,1.03635,0.0482786,0.597673
1676113685046667,1.02012,0.0479524,0.645786
1676113685066656,1.0015,0.0494193,0.693329
1676113685088644,0.980749,0.0534747,0.739207
1676113685106633,0.960324,0.0596349,0.785544
1676113685126620,0.942349,0.0666423,0.832962
1676113685148608,0.923502,0.0737725,0.877908
1676113685166599,0.90333,0.0809062,0.918829
1676113685186587,0.88578,0.0893086,0.956675
1676113685208575,0.872852,0.0977424,0.993286
1676113685226563,0.865485,0.105767,1.02855
1676113685247552,0.861916,0.111998,1.06184
1676113685268541,0.859064,0.114314,1.09088
1676113685286530,0.851761,0.113602,1.11373
1676113685307519,0.841877,0.110859,1.13329
1676113685328505,0.836422,0.106015,1.15126
1676113685346495,0.836382,0.100358,1.16653
1676113685367483,0.836296,0.0915713,1.17821
1676113685388474,0.833194,0.0789511,1.18606
1676113685406463,0.82844,0.0649671,1.19001
1676113685427449,0.823788,0.0509354,1.19299
1676113685448437,0.822282,0.0364641,1.19579
1676113685466427,0.821526,0.0220912,1.19768
1676113685487415,0.820369,0.00985328,1.19709
1676113685508403,0.818665,-0.000799775,1.19468
1676113685526392,0.820619,-0.00830526,1.19071
1676113685547380,0.82821,-0.0137165,1.18671
1676113685568369,0.837907,-0.019392,1.18155
1676113685586358,0.849913,-0.0230046,1.17391
1676113685609345,0.862967,-0.0254132,1.16483
1676113685629334,0.874417,-0.0262387,1.15391
1676113685647324,0.888403,-0.0234201,1.14206
1676113685669312,0.906044,-0.0196619,1.12991
1676113685689300,0.922755,-0.0157357,1.11623
1676113685707289,0.937961,-0.010814,1.10175
1676113685730278,0.955198,-0.00550973,1.08774
1676113685749266,0.972725,5.49555e-05,1.07298
1676113685774252,0.988867,0.00569928,1.05814
1676113685789243,1.00456,0.0122778,1.04557
1676113685809231,1.0228,0.0200128,1.0332
1676113685827221,1.04111,0.0277578,1.01992
1676113685849208,1.05834,0.0330865,1.00681
1676113685869198,1.07246,0.0382222,0.993606
1676113685887187,1.08021,0.0436588,0.980753
1676113685909174,1.08424,0.0490018,0.968567
1676113685929163,1.0888,0.054061,0.956607
1676113685947152,1.09862,0.0597863,0.946101
1676113685969140,1.10927,0.0650238,0.936116
1676113685989130,1.11214,0.0699547,0.925406
1676113686007119,1.10131,0.0739875,0.916347
1676113686029106,1.10233,0.0817067,0.913785
1676113686049094,1.09622,0.0846533,0.906634
1676113686067085,1.07857,0.08853,0.893785
1676113686095068,1.07444,0.094246,0.881466
1676113686109059,1.09284,0.099544,0.871306
1676113686127050,1.11333,0.103224,0.863255
1676113686149037,1.13179,0.108424,0.863591
1676113686172026,1.1424,0.113977,0.865063
1676113686187015,1.16502,0.115054,0.875202
1676113686209003,1.2019,0.10986,0.889021
1676113686229990,1.2308,0.104933,0.901575
1676113686246982,1.23192,0.0994763,0.911661
1676113686267968,1.21709,0.0974372,0.922124
1676113686289956,1.20692,0.0968455,0.935897
1676113686311944,1.199,0.0921885,0.949194
1676113686328934,1.18125,0.085594,0.960651
1676113686349923,1.1509,0.077658,0.971451
1676113686371911,1.1114,0.0712987,0.979918
1676113686388900,1.0741,0.0634008,0.98695
