timestamp,x,y,z,w
1676113675602060,0.114502,0.0678101,0.412964,0.90094
1676113675619051,0.11908,0.048584,0.414307,0.90094
1676113675641039,0.126587,0.0293579,0.412781,0.901489
1676113675662025,0.136414,0.0123291,0.408691,0.902283
1676113675679017,0.148682,-0.00219727,0.402832,0.903076
1676113675701004,0.160889,-0.0186157,0.394592,0.904419
1676113675721995,0.176086,-0.0338745,0.384155,0.90564
1676113675738984,0.197449,-0.045166,0.373901,0.905029
1676113675760972,0.223877,-0.052124,0.363342,0.902832
1676113675781959,0.252808,-0.0564575,0.351685,0.899536
1676113675798948,0.279358,-0.0618286,0.338806,0.89624
1676113675820936,0.300354,-0.0690918,0.325195,0.893982
1676113675841924,0.324341,-0.0741577,0.312256,0.889771
1676113675858915,0.356323,-0.0743408,0.300354,0.881592
1676113675880901,0.391113,-0.0726929,0.287476,0.871216
1676113675901889,0.417297,-0.0748291,0.273193,0.863464
1676113675918880,0.43634,-0.0793457,0.258789,0.858032
1676113675940867,0.457458,-0.083313,0.244934,0.850708
1676113675961855,0.4823,-0.0856323,0.231201,0.840515
1676113675977848,0.509094,-0.0882568,0.216003,0.82843
1676113676000832,0.532104,-0.0936279,0.199219,0.817505
1676113676021821,0.553284,-0.100952,0.181946,0.806519
1676113676037813,0.576416,-0.108826,0.165222,0.792786
1676113676060801,0.600525,-0.116699,0.149475,0.776733
1676113676083786,0.623413,-0.124878,0.134399,0.76001
1676113676088785,0.644104,-0.133423,0.119446,0.743652
1676113676105773,0.661499,-0.141602,0.105469,0.728821
1676113676126762,0.677002,-0.148987,0.0928955,0.714722
1676113676148749,0.691895,-0.156067,0.0792847,0.700378
1676113676165739,0.704224,-0.163269,0.0657349,0.687744
1676113676186727,0.713257,-0.170532,0.0524902,0.677734
1676113676208715,0.720886,-0.17688,0.0408936,0.668762
1676113676225705,0.728577,-0.182922,0.0316772,0.659302
1676113676247694,0.736084,-0.188538,0.0236206,0.649658
1676113676268681,0.741638,-0.193237,0.015625,0.642151
1676113676291668,0.744202,-0.19696,0.00842285,0.638123
1676113676306660,0.744995,-0.199036,0.00195312,0.636597
1676113676328645,0.745056,-0.199463,-0.00354004,0.636414
1676113676345636,0.744995,-0.199829,-0.00689697,0.636353
1676113676366623,0.745239,-0.2005,-0.00866699,0.635864
1676113676389611,0.745239,-0.201233,-0.00939941,0.63562
1676113676405604,0.744507,-0.201599,-0.00952148,0.636292
1676113676426590,0.743958,-0.201477,-0.00958252,0.636963
1676113676449577,0.743591,-0.201111,-0.00939941,0.637573
1676113676463569,0.743347,-0.201294,-0.00878906,0.637817
1676113676486556,0.742981,-0.201599,-0.00799561,0.638123
1676113676509543,0.74231,-0.201721,-0.00726318,0.638855
1676113676525534,0.741516,-0.20166,-0.00628662,0.639832
1676113676546522,0.741699,-0.201599,-0.00531006,0.639648
1676113676569510,0.742065,-0.201843,-0.00488281,0.63916
1676113676584503,0.742126,-0.202637,-0.00439453,0.638855
1676113676606486,0.742065,-0.203491,-0.00317383,0.638672
1676113676628474,0.742371,-0.204102,-0.00177002,0.638062
1676113676644475,0.742554,-0.204468,-0.000793457,0.637756
1676113676666452,0.742432,-0.205017,0.000305176,0.637695
1676113676689443,0.742249,-0.205383,0.00158691,0.637817
1676113676705431,0.742065,-0.205505,0.00311279,0.637939
1676113676726422,0.741882,-0.2052,0.00567627,0.638306
1676113676749405,0.741943,-0.20459,0.00860596,0.638428
1676113676765397,0.741882,-0.203796,0.0119629,0.638672
1676113676786383,0.741516,-0.202637,0.0145874,0.639404
1676113676809371,0.739807,-0.20105,0.0167236,0.641785
1676113676825364,0.737366,-0.198853,0.019104,0.645203
1676113676848349,0.734436,-0.196228,0.024292,0.64917
1676113676869338,0.733093,-0.192688,0.0310669,0.651428
1676113676891323,0.73114,-0.187744,0.0379028,0.654785
1676113676906316,0.726379,-0.181152,0.0453491,0.661377
1676113676929303,0.719116,-0.172363,0.0549316,0.670898
1676113676945294,0.712585,-0.162109,0.0668945,0.67926
1676113676966282,0.706299,-0.150269,0.0803833,0.687012
1676113676989270,0.698181,-0.137024,0.0939941,0.696289
1676113677005261,0.687927,-0.12323,0.106934,0.707153
1676113677026247,0.676758,-0.109558,0.118835,0.718201
1676113677049235,0.664673,-0.0958862,0.130737,0.729309
1676113677067224,0.65271,-0.0825806,0.143372,0.739258
1676113677086215,0.641968,-0.0691528,0.155457,0.747559
1676113677109200,0.629272,-0.0553589,0.167297,0.756897
1676113677127191,0.616211,-0.0410156,0.178101,0.766052
1676113677146179,0.601501,-0.0278931,0.18689,0.776123
1676113677172165,0.587036,-0.0159302,0.194336,0.785645
1676113677188155,0.573486,-0.00549316,0.201538,0.793945
1676113677206145,0.55957,0.00518799,0.211365,0.80127
1676113677229131,0.549438,0.0185547,0.221375,0.80542
1676113677247122,0.540894,0.0308838,0.228271,0.808899
1676113677267112,0.529663,0.0396118,0.234009,0.81427
1676113677289098,0.52002,0.0462036,0.239319,0.818604
1676113677307088,0.512146,0.0529785,0.246338,0.821045
1676113677326075,0.507385,0.0614014,0.253906,0.821106
1676113677356059,0.503479,0.0696411,0.258972,0.821289
1676113677367056,0.496399,0.0753174,0.26239,0.823975
1676113677387041,0.48822,0.0797119,0.265259,0.827515
1676113677409029,0.481934,0.0839844,0.267151,0.8302
1676113677427019,0.475342,0.0883179,0.268799,0.833008
1676113677449006,0.467712,0.0933838,0.271545,0.835876
1676113677468995,0.459595,0.0998535,0.273499,0.838989
1676113677492980,0.447449,0.105896,0.273804,0.844727
1676113677506973,0.432739,0.11145,0.273743,0.851624
1676113677528962,0.417297,0.117798,0.274048,0.858337
1676113677546951,0.401184,0.125,0.276062,0.86438
1676113677566939,0.38739,0.134949,0.278687,0.868286
1676113677588927,0.375122,0.147034,0.279968,0.871277
1676113677606916,0.359985,0.158691,0.280457,0.875488
1676113677627905,0.342468,0.169312,0.280579,0.880493
1676113677648895,0.324463,0.179932,0.280701,0.885132
1676113677666882,0.307739,0.192078,0.281128,0.888428
1676113677687869,0.292603,0.20575,0.281128,0.890442
1676113677708857,0.277893,0.219604,0.280273,0.892151
1676113677726848,0.261902,0.232056,0.278809,0.894287
1676113677747837,0.245605,0.244019,0.277039,0.89624
1676113677768823,0.229614,0.256042,0.274963,0.897766
1676113677786812,0.214355,0.267944,0.271729,0.899048
1676113677807801,0.200134,0.279053,0.266968,0.900391
1676113677828790,0.187256,0.288696,0.260681,0.901978
1676113677846779,0.175232,0.297241,0.253723,0.903564
1676113677867767,0.16449,0.305359,0.246277,0.904968
1676113677888755,0.15509,0.312134,0.238403,0.906372
1676113677906745,0.148865,0.31897,0.229004,0.907471
1676113677927732,0.146118,0.325378,0.217285,0.908569
1676113677948721,0.14386,0.32959,0.205383,0.910156
1676113677966712,0.13916,0.330139,0.194336,0.913086
1676113677989696,0.133972,0.329041,0.182739,0.916687
1676113678008686,0.132629,0.328979,0.16925,0.919495
1676113678026676,0.137512,0.329956,0.154358,0.921021
1676113678049665,0.141968,0.329041,0.140747,0.922852
1676113678068652,0.144897,0.325623,0.128357,0.925415
1676113678086642,0.147522,0.320557,0.115723,0.928406
1676113678109629,0.15094,0.31543,0.102295,0.931213
1676113678128618,0.154724,0.310791,0.0889282,0.933533
1676113678146608,0.15802,0.306824,0.0762329,0.935425
1676113678169595,0.159912,0.303101,0.0643311,0.937195
1676113678188584,0.159363,0.300171,0.0534058,0.938904
1676113678206574,0.157227,0.299561,0.043396,0.940002
1676113678233558,0.153748,0.30127,0.032959,0.94043
1676113678250549,0.148743,0.304199,0.022583,0.940613
1676113678266540,0.14032,0.308655,0.0129395,0.940613
1676113678289526,0.130615,0.314026,0.00280762,0.940308
1676113678308515,0.121216,0.320068,-0.00970459,0.939514
1676113678326506,0.114014,0.327026,-0.024231,0.937744
1676113678349492,0.105774,0.332764,-0.0394287,0.936218
1676113678368480,0.0974121,0.337402,-0.0548706,0.934631
1676113678386470,0.0897217,0.342651,-0.0705566,0.932434
1676113678409458,0.0844727,0.348389,-0.0861816,0.929504
1676113678429449,0.0778198,0.354309,-0.101013,0.926392
1676113678447436,0.0692139,0.359131,-0.112854,0.923828
1676113678469425,0.0595093,0.364258,-0.121277,0.921387
1676113678489412,0.0493164,0.367859,-0.125916,0.919922
1676113678511404,0.0395508,0.370789,-0.127136,0.919067
1676113678529390,0.0322876,0.372559,-0.124695,0.919006
1676113678549378,0.0280762,0.374268,-0.117859,0.919312
1676113678567367,0.0266724,0.375916,-0.106628,0.920044
1676113678589354,0.0296631,0.377563,-0.0916748,0.920898
1676113678610342,0.0368042,0.376282,-0.072998,0.922852
1676113678627336,0.0462646,0.374329,-0.0522461,0.924622
1676113678649324,0.0595093,0.371216,-0.0305786,0.926086
1676113678672308,0.0751343,0.365234,-0.00866699,0.927795
1676113678687299,0.0913086,0.355957,0.0132446,0.929871
1676113678709286,0.111267,0.344788,0.0340576,0.931396
1676113678730274,0.134644,0.333618,0.0540771,0.931396
1676113678747265,0.155701,0.321777,0.0753784,0.930847
1676113678769254,0.174622,0.309387,0.0976562,0.929565
1676113678790240,0.192932,0.295471,0.119873,0.927917
1676113678807232,0.212708,0.280457,0.141052,0.925293
1676113678834214,0.232727,0.264771,0.161133,0.921814
1676113678849207,0.251648,0.248474,0.179688,0.917908
1676113678873194,0.270264,0.231445,0.196716,0.913574
1676113678888183,0.288147,0.213623,0.21283,0.908813
1676113678909172,0.305237,0.196167,0.227234,0.903687
1676113678932157,0.321655,0.178589,0.240173,0.898254
1676113678948150,0.335632,0.159607,0.251526,0.893616
1676113678971136,0.348206,0.140503,0.259827,0.889587
1676113678985129,0.361511,0.122986,0.265198,0.885315
1676113679008118,0.376831,0.107605,0.267395,0.880249
1676113679031103,0.393555,0.0946045,0.266907,0.874512
1676113679045095,0.4104,0.0836182,0.264771,0.86853
1676113679068084,0.425781,0.0743408,0.261841,0.862854
1676113679091068,0.439758,0.0672607,0.257935,0.857605
1676113679105061,0.453125,0.0608521,0.252197,0.852783
1676113679129046,0.46405,0.0532837,0.245544,0.849365
1676113679151034,0.472534,0.0458984,0.23822,0.847229
1676113679165026,0.480164,0.0394897,0.231323,0.845154
1676113679189011,0.488831,0.0355835,0.22345,0.842468
1676113679210999,0.498108,0.0324097,0.213684,0.839722
1676113679231990,0.503479,0.0269775,0.204163,0.83905
1676113679248981,0.504517,0.0222168,0.196533,0.840393
1676113679270965,0.506836,0.0202637,0.190186,0.840515
1676113679291953,0.510559,0.0200806,0.184387,0.839539
1676113679308946,0.513306,0.020813,0.177124,0.839417
1676113679330931,0.512146,0.0217896,0.168091,0.841919
1676113679351918,0.511353,0.0256958,0.158386,0.844177
1676113679368911,0.507874,0.0310669,0.150024,0.847656
1676113679391896,0.500366,0.0353394,0.14679,0.852478
1676113679411885,0.498169,0.0419922,0.143738,0.854004
1676113679428876,0.49939,0.052063,0.138306,0.853638
1676113679450864,0.496155,0.0612793,0.134277,0.85553
1676113679471852,0.492981,0.0700684,0.130859,0.857239
1676113679488840,0.488098,0.0802002,0.128662,0.859436
1676113679510828,0.486328,0.0898438,0.128235,0.859558
1676113679531817,0.484924,0.0980225,0.125793,0.859863
1676113679548809,0.482544,0.104309,0.122803,0.860901
1676113679570792,0.479126,0.109009,0.121338,0.862366
1676113679591783,0.477844,0.112305,0.12085,0.862732
1676113679608775,0.478271,0.114563,0.11853,0.862549
1676113679630760,0.477722,0.116028,0.115662,0.863037
1676113679651749,0.478088,0.116638,0.113159,0.863098
1676113679668739,0.480408,0.116821,0.110718,0.862061
1676113679690726,0.484802,0.115845,0.108704,0.859985
1676113679711714,0.488586,0.112427,0.105896,0.858643
1676113679728704,0.490112,0.107849,0.102234,0.858826
1676113679750693,0.490295,0.1026,0.098877,0.859802
1676113679771678,0.49231,0.097168,0.0963745,0.859558
1676113679788669,0.495605,0.0933228,0.0950317,0.858215
1676113679810658,0.49939,0.0900879,0.0950317,0.856384
1676113679831644,0.50238,0.0869751,0.0942383,0.855042
1676113679855631,0.504028,0.0845947,0.0933228,0.854431
1676113679870627,0.506287,0.0839844,0.0932007,0.853149
1676113679893610,0.508423,0.0855103,0.0947266,0.851501
1676113679907604,0.509033,0.0874634,0.09729,0.850708
1676113679931588,0.508789,0.0891724,0.100159,0.850342
1676113679953575,0.510681,0.0942383,0.104614,0.848083
1676113679967568,0.516602,0.10144,0.109802,0.843018
1676113679991554,0.519775,0.10498,0.115906,0.839783
1676113680013541,0.516724,0.106079,0.121643,0.840759
1676113680027533,0.513123,0.10553,0.126648,0.842285
1676113680051520,0.510803,0.102478,0.130066,0.843506
1676113680073507,0.510254,0.0978394,0.13092,0.844299
1676113680087500,0.51416,0.09375,0.129822,0.84259
1676113680111485,0.52063,0.088562,0.127625,0.839478
1676113680133472,0.522705,0.0799561,0.125,0.839478
1676113680147466,0.524475,0.071228,0.118286,0.840088
1676113680171453,0.523499,0.0622559,0.110901,0.842468
1676113680193439,0.524902,0.0548706,0.105042,0.842834
1676113680222423,0.526978,0.050415,0.100037,0.842407
1676113680231417,0.527161,0.0455933,0.0946045,0.843201
1676113680253405,0.529602,0.0411377,0.0897217,0.842407
1676113680274393,0.532837,0.0388184,0.0857544,0.840942
1676113680291384,0.535461,0.0371704,0.0841064,0.839478
1676113680313370,0.540527,0.0379639,0.0811157,0.836487
1676113680334359,0.539429,0.0407715,0.0818481,0.836975
1676113680351349,0.534485,0.0443115,0.0870361,0.839417
1676113680373335,0.527588,0.0494995,0.0928955,0.842896
1676113680394323,0.517395,0.0554199,0.0991211,0.848145
1676113680411314,0.507874,0.0625,0.106934,0.852417
1676113680433301,0.501953,0.0712891,0.115112,0.854187
1676113680454289,0.496643,0.0797119,0.122925,0.855408
1676113680471280,0.491028,0.0873413,0.130127,0.856873
1676113680493267,0.483582,0.0943604,0.137146,0.859253
1676113680514255,0.47467,0.0999756,0.143982,0.862488
1676113680531245,0.467651,0.105652,0.14978,0.864624
1676113680553235,0.463623,0.111328,0.154541,0.865295
1676113680574223,0.460693,0.116333,0.157898,0.86554
1676113680591212,0.458069,0.120483,0.160461,0.865906
1676113680613199,0.456177,0.123413,0.162415,0.86615
1676113680634186,0.454041,0.124878,0.163208,0.866882
1676113680651177,0.451782,0.125244,0.164001,0.867859
1676113680673164,0.451294,0.125122,0.164368,0.868103
1676113680694152,0.452393,0.124756,0.16333,0.867737
1676113680711143,0.453857,0.123718,0.161316,0.867554
1676113680733131,0.455811,0.122192,0.158752,0.867188
1676113680754118,0.45813,0.120361,0.155884,0.86676
1676113680770109,0.460388,0.118347,0.153137,0.866272
1676113680794096,0.463074,0.116699,0.150635,0.86554
1676113680815084,0.465759,0.115723,0.148499,0.864624
1676113680830075,0.467896,0.115967,0.147522,0.863586
1676113680854063,0.469849,0.116821,0.147461,0.862427
1676113680876050,0.471069,0.117554,0.148987,0.861389
1676113680890041,0.471497,0.117554,0.151611,0.860718
1676113680914028,0.471619,0.117249,0.155273,0.859985
1676113680936015,0.472778,0.116516,0.158508,0.858887
1676113680950007,0.473328,0.114502,0.161499,0.858276
1676113680973993,0.473511,0.112671,0.164673,0.857849
1676113680995980,0.47467,0.111145,0.168762,0.856567
1676113681010972,0.477478,0.110901,0.174133,0.854004
1676113681033959,0.482056,0.112366,0.17926,0.850159
1676113681055945,0.483521,0.113037,0.184021,0.848206
1676113681076935,0.482117,0.114258,0.187988,0.847961
1676113681093926,0.484009,0.118042,0.190857,0.845764
1676113681115911,0.489075,0.123352,0.191711,0.841858
1676113681136901,0.495483,0.128784,0.190552,0.837585
1676113681153891,0.501282,0.133545,0.187988,0.833923
1676113681175878,0.506226,0.137695,0.18396,0.831177
1676113681196866,0.512085,0.141785,0.179138,0.827942
1676113681213856,0.519165,0.145691,0.174744,0.823792
1676113681235843,0.528381,0.150208,0.170532,0.817993
1676113681256831,0.536316,0.153137,0.166382,0.81311
1676113681273822,0.541687,0.153931,0.161072,0.810425
1676113681295810,0.546997,0.152893,0.155579,0.808167
1676113681316797,0.551453,0.149658,0.152161,0.806396
1676113681333787,0.558655,0.149292,0.148621,0.802124
1676113681355774,0.563782,0.145508,0.148804,0.799194
1676113681376764,0.565186,0.136841,0.148743,0.799744
1676113681393754,0.564087,0.124512,0.147705,0.802734
1676113681415742,0.565125,0.109558,0.146423,0.804382
1676113681436732,0.57074,0.0946045,0.143005,0.802979
1676113681453719,0.575623,0.0775757,0.140808,0.801697
1676113681475707,0.578125,0.0598145,0.137329,0.802002
1676113681496695,0.576111,0.0415649,0.131592,0.805603
1676113681513685,0.57196,0.0231323,0.12439,0.810425
1676113681535671,0.569702,0.00695801,0.113831,0.813843
1676113681556664,0.570496,-0.00689697,0.103394,0.814697
1676113681573650,0.573425,-0.0166016,0.0931396,0.813721
1676113681595638,0.575134,-0.0249023,0.0822144,0.813477
1676113681616627,0.574768,-0.031311,0.0678101,0.81488
1676113681633617,0.572571,-0.0339355,0.0513916,0.817505
1676113681655605,0.571716,-0.0320435,0.0349121,0.819031
1676113681677591,0.577332,-0.0272827,0.0181274,0.815796
1676113681692582,0.586121,-0.0213013,0.00238037,0.809875
1676113681716569,0.587769,-0.0160522,-0.0115967,0.808716
1676113681737557,0.586914,-0.0110474,-0.0238647,0.809143
1676113681752549,0.591797,-0.0057373,-0.0354004,0.805237
1676113681776534,0.596985,-0.00170898,-0.0441895,0.800964
1676113681798522,0.598267,0.000793457,-0.0512695,0.799622
1676113681812514,0.597534,0.00286865,-0.0568848,0.799805
1676113681836501,0.595764,0.00408936,-0.0610962,0.800781
1676113681858487,0.596741,0.00518799,-0.0639648,0.799805
1676113681872480,0.599487,0.00646973,-0.06604,0.797607
1676113681896467,0.59967,0.00866699,-0.0680542,0.797241
1676113681918453,0.596741,0.010437,-0.0703125,0.799255
1676113681933445,0.591187,0.0112915,-0.0718994,0.803162
1676113681956432,0.585938,0.0119019,-0.0717773,0.807007
1676113681978420,0.585266,0.012207,-0.0704346,0.807617
1676113681992410,0.586304,0.0130005,-0.0690308,0.807007
1676113682016399,0.584412,0.0144653,-0.0686646,0.80835
1676113682038386,0.580017,0.0160522,-0.069458,0.811401
1676113682059373,0.575439,0.0176392,-0.0706177,0.814514
1676113682076364,0.572266,0.019104,-0.0712891,0.81665
1676113682098350,0.569702,0.0204468,-0.0712891,0.818481
1676113682119339,0.566406,0.0217285,-0.0706177,0.82074
1676113682136329,0.562988,0.0227051,-0.0691528,0.823181
1676113682158316,0.559875,0.0236206,-0.0671387,0.8255
1676113682179304,0.55719,0.024353,-0.0651245,0.827393
1676113682196295,0.555298,0.0244751,-0.0628662,0.828857
1676113682218282,0.55481,0.0244141,-0.0601196,0.829407
1676113682239269,0.555237,0.0255737,-0.0574341,0.829285
1676113682256260,0.557251,0.0270386,-0.0549316,0.828003
1676113682278248,0.56189,0.0283813,-0.0524292,0.825012
1676113682299236,0.565735,0.0283203,-0.0505371,0.82251
1676113682316226,0.568054,0.0284424,-0.0483398,0.821045
1676113682338214,0.568909,0.0269775,-0.0463257,0.820618
1676113682359201,0.567322,0.0236816,-0.0443115,0.821899
1676113682376192,0.56366,0.0184937,-0.0410156,0.824768
1676113682398179,0.560059,0.012207,-0.0352783,0.827576
1676113682419167,0.559387,0.00549316,-0.0268555,0.82843
1676113682436158,0.559143,-0.00311279,-0.0169678,0.828857
1676113682458144,0.55542,-0.0142212,-0.00646973,0.831421
1676113682479135,0.547974,-0.0271606,0.00543213,0.835999
1676113682496123,0.539062,-0.0408936,0.0195923,0.841003
1676113682518111,0.533447,-0.0546875,0.036377,0.843201
1676113682540103,0.531128,-0.0681763,0.0543213,0.842712
1676113682556090,0.527161,-0.0824585,0.0715942,0.842651
1676113682579076,0.518921,-0.0974731,0.0882568,0.844604
1676113682600064,0.507812,-0.112732,0.105286,0.847473
1676113682616055,0.498291,-0.127014,0.123352,0.848694
1676113682639042,0.491516,-0.139893,0.14209,0.847717
1676113682660031,0.484375,-0.152344,0.160522,0.846375
1676113682675020,0.475037,-0.164795,0.178711,0.845642
1676113682699008,0.464783,-0.176147,0.196838,0.845093
1676113682720995,0.454956,-0.185181,0.215088,0.843994
1676113682734987,0.446289,-0.192078,0.233215,0.842285
1676113682758973,0.437439,-0.197632,0.250305,0.840759
1676113682780961,0.427795,-0.202393,0.266235,0.839661
1676113682794953,0.418091,-0.205994,0.281616,0.838684
1676113682818939,0.408936,-0.20813,0.295227,0.837952
1676113682840929,0.400146,-0.209534,0.307922,0.83728
1676113682861914,0.390625,-0.210083,0.319763,0.837219
1676113682878905,0.382202,-0.210266,0.330444,0.836914
1676113682900892,0.374329,-0.210327,0.340576,0.836365
1676113682915884,0.367432,-0.209473,0.350464,0.835571
1676113682938871,0.359924,-0.209106,0.359558,0.835083
1676113682966854,0.353088,-0.208191,0.368042,0.834534
1676113682981848,0.347168,-0.207703,0.375671,0.83374
1676113682998837,0.341675,-0.207764,0.382446,0.832886
1676113683022824,0.336731,-0.207886,0.389099,0.831787
1676113683041811,0.333252,-0.207642,0.394958,0.830505
1676113683058802,0.329834,-0.207642,0.400085,0.829407
1676113683080789,0.327454,-0.207581,0.40448,0.828247
1676113683101778,0.325745,-0.208313,0.408203,0.826904
1676113683118769,0.324219,-0.209534,0.411499,0.825562
1676113683140755,0.323486,-0.210999,0.41394,0.82428
1676113683161743,0.323242,-0.212158,0.415588,0.823242
1676113683178734,0.32312,-0.213379,0.41687,0.822266
1676113683200721,0.323364,-0.214111,0.417786,0.821594
1676113683221709,0.323853,-0.214783,0.41803,0.821045
1676113683239699,0.324402,-0.215515,0.417908,0.82074
1676113683260686,0.325134,-0.21582,0.417725,0.820435
1676113683281678,0.3255,-0.215881,0.417786,0.820251
1676113683298666,0.325623,-0.215698,0.418091,0.820068
1676113683322651,0.325684,-0.215576,0.418396,0.819946
1676113683341641,0.326111,-0.215149,0.418518,0.819885
1676113683358631,0.325989,-0.21521,0.418762,0.819702
1676113683380619,0.325989,-0.215271,0.418945,0.819641
1676113683402607,0.325989,-0.215088,0.418945,0.819702
1676113683418597,0.32605,-0.214905,0.418823,0.819763
1676113683440584,0.32605,-0.214905,0.418823,0.819763
1676113683462571,0.325928,-0.214905,0.419067,0.819702
1676113683478562,0.325867,-0.214966,0.419067,0.819702
1676113683500551,0.325989,-0.215088,0.419189,0.819519
1676113683522537,0.326355,-0.21521,0.41925,0.819336
1676113683528533,0.326843,-0.214905,0.419312,0.819214
1676113683543527,0.327148,-0.214539,0.419617,0.819031
1676113683566512,0.327271,-0.214233,0.420227,0.818726
1676113683588499,0.32782,-0.21344,0.420959,0.818359
1676113683603490,0.328125,-0.212769,0.421753,0.817993
1676113683626476,0.328735,-0.211853,0.422485,0.817566
1676113683648465,0.329346,-0.211243,0.423157,0.817139
1676113683663459,0.330261,-0.210815,0.423706,0.81665
1676113683686445,0.331665,-0.2099,0.42395,0.816162
1676113683708431,0.333557,-0.208069,0.423767,0.815918
1676113683723423,0.336243,-0.205933,0.422974,0.815796
1676113683746410,0.339661,-0.203491,0.42218,0.81543
1676113683769399,0.343933,-0.2005,0.421448,0.814758
1676113683783390,0.348755,-0.196716,0.420593,0.814087
1676113683806376,0.353394,-0.192444,0.418823,0.814026
1676113683829362,0.357605,-0.188171,0.415527,0.814819
1676113683844353,0.362305,-0.183289,0.409485,0.816956
1676113683866340,0.36853,-0.176941,0.399597,0.820435
1676113683889329,0.377686,-0.168579,0.385071,0.824951
1676113683904318,0.388306,-0.157654,0.367615,0.830139
1676113683926307,0.401367,-0.143311,0.348755,0.834656
1676113683949294,0.415771,-0.126587,0.328552,0.838501
1676113683964287,0.426514,-0.109741,0.306946,0.843628
1676113683986272,0.435974,-0.0925293,0.283752,0.848999
1676113684009258,0.445679,-0.0757446,0.260254,0.853088
1676113684024250,0.457458,-0.0600586,0.236938,0.854919
1676113684046238,0.471313,-0.045105,0.215515,0.853943
1676113684069227,0.486267,-0.0302124,0.19635,0.850891
1676113684084216,0.501648,-0.0163574,0.17865,0.846191
1676113684106204,0.51355,-0.0057373,0.158936,0.84314
1676113684129190,0.516418,0.000793457,0.138672,0.844971
1676113684145181,0.51532,0.00543213,0.120178,0.84845
1676113684166172,0.519897,0.0119629,0.10321,0.847839
1676113684189158,0.530151,0.0216675,0.0891724,0.842896
1676113684205147,0.54126,0.0314331,0.0778809,0.836609
1676113684226136,0.549927,0.0386963,0.0673828,0.831543
1676113684249123,0.553223,0.0440674,0.0569458,0.829895
1676113684265112,0.552429,0.048645,0.0474243,0.83075
1676113684286101,0.550354,0.0531006,0.0413818,0.832153
1676113684309088,0.549866,0.057312,0.0378418,0.832336
1676113684325079,0.550293,0.0605469,0.0355225,0.83197
1676113684346067,0.549316,0.0628662,0.0338745,0.83252
1676113684369054,0.547302,0.0647583,0.0325317,0.83374
1676113684385045,0.545776,0.065918,0.0316162,0.834717
1676113684406032,0.544617,0.065979,0.0316162,0.835388
1676113684429020,0.543762,0.0655518,0.0320435,0.835999
1676113684445010,0.542542,0.0651245,0.0320435,0.836792
1676113684465999,0.540588,0.0653076,0.0317993,0.838074
1676113684488987,0.538879,0.0658569,0.0317993,0.839172
1676113684504975,0.53894,0.0668945,0.0314941,0.83905
1676113684526963,0.539429,0.0678711,0.0310669,0.838684
1676113684548953,0.538513,0.0680542,0.0307007,0.839233
1676113684572939,0.536194,0.0674438,0.0304565,0.84082
1676113684586930,0.533691,0.0665894,0.0300903,0.842468
1676113684608917,0.532227,0.0657959,0.0299072,0.843445
1676113684626907,0.531128,0.0650635,0.0305786,0.844177
1676113684646895,0.531067,0.06427,0.0320435,0.844238
1676113684668883,0.531128,0.0635986,0.0338745,0.844177
1676113684686872,0.529419,0.0629883,0.0354004,0.845215
1676113684706860,0.526611,0.0626831,0.0367432,0.846924
1676113684728848,0.52533,0.0635376,0.0385742,0.847595
1676113684746841,0.526917,0.0655518,0.0429688,0.846252
1676113684766826,0.528748,0.069397,0.0485229,0.844482
1676113684788815,0.528259,0.0740967,0.0539551,0.844055
1676113684807803,0.525024,0.0797119,0.0605469,0.845154
1676113684826792,0.521973,0.0852661,0.0692749,0.845825
1676113684848780,0.519287,0.0905151,0.0806885,0.845886
1676113684866769,0.516907,0.0969238,0.09375,0.845276
1676113684886757,0.514343,0.104431,0.108582,0.844177
1676113684908746,0.510132,0.112366,0.12561,0.843384
1676113684926735,0.503113,0.120728,0.144226,0.843445
1676113684946723,0.496155,0.129211,0.163452,0.842834
1676113684968711,0.490112,0.138,0.182861,0.840942
1676113684986701,0.483887,0.147156,0.202576,0.838501
1676113685006689,0.476318,0.156616,0.223022,0.835876
1676113685028677,0.467041,0.165833,0.244263,0.833435
1676113685046667,0.456238,0.174744,0.265747,0.830994
1676113685066656,0.444031,0.183472,0.286804,0.828735
1676113685088644,0.430481,0.192078,0.306824,0.826782
1676113685106633,0.416443,0.201172,0.326599,0.824219
1676113685126620,0.402893,0.210693,0.346436,0.820496
1676113685148608,0.388977,0.219116,0.365356,0.816772
1676113685166599,0.374756,0.226013,0.382812,0.813538
1676113685186587,0.361511,0.23291,0.398499,0.809998
1676113685208575,0.350098,0.240112,0.413147,0.805603
1676113685226563,0.341003,0.247803,0.426636,0.80011
1676113685247552,0.333923,0.255066,0.439148,0.794006
1676113685268541,0.328491,0.260132,0.450562,0.788208
1676113685286530,0.322815,0.261902,0.460632,0.78418
1676113685307519,0.317078,0.261719,0.470093,0.780884
1676113685328505,0.313843,0.261414,0.478699,0.7771
1676113685346495,0.313293,0.261658,0.485657,0.772949
1676113685367483,0.314026,0.260193,0.49176,0.769226
1676113685388474,0.315125,0.25592,0.497437,0.766602
1676113685406463,0.316467,0.250122,0.502014,0.764954
1676113685427449,0.317993,0.244141,0.506165,0.76355
1676113685448437,0.320862,0.23877,0.509888,0.761536
1676113685466427,0.324097,0.233459,0.513123,0.759644
