timestamp,x,y,z
1676113676825364,-17.375,21.375,2.4375
1676113676848349,-20.9375,35.4375,7.6875
1676113676869338,-7.875,44.8125,8.9375
1676113676891323,-13.375,51.3125,7
1676113676906316,-34,63.375,4.0625
1676113676929303,-53.3125,84.25,4.3125
1676113676945294,-47.1875,99.8125,6.4375
1676113676966282,-40.375,111.188,6.625
1676113676989270,-53.625,119.562,2.5
1676113677005261,-68.5,121.438,-1.6875
1676113677026247,-73,117.375,-4.6875
1676113677049235,-76.8125,117.625,-3.3125
1676113677067224,-71.9375,118.562,1.9375
1676113677086215,-60.6875,115.062,-0.6875
1676113677109200,-72.8125,118.188,-4.375
1676113677127191,-74.8125,117.375,-10
1676113677146179,-86.625,106.438,-13.5
1676113677172165,-86.5625,95.25,-11.3125
1676113677188155,-77.0625,86.625,-9.5
1676113677206145,-67.25,97.6875,-4.5
1676113677229131,-46.0625,106.438,-2.8125
1676113677247122,-47.4375,89.3125,-7.125
1676113677267112,-62.625,70.25,-3.75
1676113677289098,-49.75,56.875,-0.1875
1676113677307088,-33.625,62.625,6.625
1676113677326075,-18.625,68.75,10.5625
1676113677356059,-19.6875,57.5625,4.3125
1676113677367056,-39.9375,43.3125,-0.25
1676113677387041,-41.6875,36.0625,-2.3125
1676113677409029,-30.5,30.9375,-5.5
1676113677427019,-32.0625,31.5625,-8.625
1676113677449006,-37.5,42.625,-9.5625
1676113677468995,-42.25,46.1875,-15.5625
1676113677492980,-64.875,42.875,-26.5625
1676113677506973,-79.4375,43.5625,-31.25
1676113677528962,-80.1875,48.6875,-31
1676113677546951,-76.75,60.5,-27.0625
1676113677566939,-58.9375,76,-27.5
1676113677588927,-52.1875,80,-34.75
1676113677606916,-70.375,78.1875,-40.6875
1676113677627905,-82.125,75.25,-43.4375
1676113677648895,-80.25,77,-43.4375
1676113677666882,-69.8125,84.875,-41.625
1676113677687869,-59.625,89.6875,-42.625
1676113677708857,-57.9375,86.1875,-44.875
1676113677726848,-64.8125,80.3125,-48.125
1676113677747837,-66.375,78.25,-49.1875
1676113677768823,-61.875,80,-50.75
1676113677786812,-56.0625,75.3125,-54.0625
1676113677807801,-48.4375,66.75,-57.8125
1676113677828790,-43.4375,55.1875,-63.6875
1676113677846779,-39.5625,49.375,-65.6875
1676113677867767,-31.375,43.625,-63.75
1676113677888755,-21.25,36.375,-61.125
1676113677906745,-1.0625,31.9375,-62.75
1676113677927732,16.25,21.0625,-69.25
1676113677948721,12.75,6.125,-70
1676113677966712,-4.9375,-9.3125,-68.375
1676113677989696,-1.75,-15,-68.5
1676113678008686,25.875,-13.1875,-69.625
1676113678026676,54.25,-18.9375,-68.625
1676113678049665,44.4375,-29.8125,-63.1875
1676113678068652,33.6875,-39.4375,-57.4375
1676113678086642,33.875,-45.5,-58
1676113678109629,39.75,-45.9375,-60.875
1676113678128618,41.625,-41.5625,-60.8125
1676113678146608,37.625,-35.5625,-59.375
1676113678169595,26.6875,-30.875,-60.625
1676113678188584,10.8125,-21.8125,-62.125
1676113678206574,2.625,-5.0625,-62.6875
1676113678233558,-2.375,5.4375,-67
1676113678250549,-13.125,8.6875,-70.875
1676113678266540,-29.625,16.5,-71.625
1676113678289526,-32.625,23.5,-75.5625
1676113678308515,-25.0625,22.4375,-86.625
1676113678326506,-11.875,21.9375,-94.625
1676113678349492,-15.25,15.4375,-98.8125
1676113678368480,-14.9375,16.375,-101.438
1676113678386470,-10.8125,19.1875,-101.75
1676113678409458,1.6875,19.3125,-97.0625
1676113678429449,-6.0625,17.8125,-94.5625
1676113678447436,-18.3125,16,-79.375
1676113678469425,-28,14.5625,-59.8125
1676113678489412,-34.75,5.9375,-37.0625
1676113678511404,-36.4375,0.625,-14.625
1676113678529390,-28.375,-3.875,12.0625
1676113678549378,-21.875,-3,42.1875
1676113678567367,-16.5,-0.8125,71.6875
1676113678589354,-6.8125,-3.25,95.75
1676113678610342,-0.8125,-7,116.812
1676113678627336,7,-9.0625,132.5
1676113678649324,24.125,-13.625,144.438
1676113678672308,35.375,-28.4375,151
1676113678687299,39.6875,-44.5,155.125
1676113678709286,62.375,-53.1875,157.188
1676113678730274,80.9375,-50.4375,158.188
1676113678747265,66.5,-51.3125,161.438
1676113678769254,55.0625,-50.375,164.062
1676113678790240,52.375,-57.375,164.688
1676113678807232,62.0625,-62.3125,162.812
1676113678834214,65.9375,-66.25,159.125
1676113678849207,62.625,-70.1875,150.312
1676113678873194,63.25,-77,144.688
1676113678888183,60.75,-81.3125,140.625
1676113678909172,58.8125,-81,130.625
1676113678932157,56.125,-84.125,123.375
1676113678948150,42,-90.6875,113.5
1676113678971136,36.5625,-94.875,95.0625
1676113678985129,45.375,-94.375,78.5
1676113679008118,58.3125,-92.8125,61.375
1676113679031103,68,-89.5,45.8125
1676113679045095,72.4375,-82.875,33.9375
1676113679068084,68,-73.5,23.875
1676113679091068,65.625,-62.5,11.875
1676113679105061,62.5,-63.875,1.9375
1676113679129046,49.625,-66.6875,-6.5625
1676113679151034,45.375,-63.75,-16
1676113679165026,49.5,-56.625,-19.875
1676113679189011,56.3125,-49.0625,-29.1875
1676113679210999,48.4375,-52.875,-34
1676113679231990,20.1875,-56.1875,-33.8125
1676113679248981,3,-42.5,-33.5625
1676113679270965,17.125,-26.625,-33.375
1676113679291953,28.4375,-18.9375,-34
1676113679308946,18.75,-17.875,-42.375
1676113679330931,-5.1875,-19.25,-54.375
1676113679351918,-8.0625,-7.25,-63.1875
1676113679368911,-30.0625,2.125,-54.375
1676113679391896,-42.4375,17,-34.75
1676113679411885,-3.375,28.5,-41.875
1676113679428876,9.5,32.3125,-53.25
1676113679450864,-21.0625,35.3125,-47.0625
1676113679471852,-24.375,34.8125,-43.875
1676113679488840,-29.6875,43.75,-38.1875
1676113679510828,-9.9375,45.25,-26.875
1676113679531817,-8.4375,32.5,-32.625
1676113679548809,-17.625,21.25,-31.8125
1676113679570792,-22.25,19.9375,-22.3125
1676113679591783,-9.3125,15,-12.1875
1676113679608775,4.1875,4.5625,-18
1676113679630760,-1.875,-0.125,-19.5625
1676113679651749,2.75,-2.0625,-17.5
1676113679668739,14.0625,-4,-14.8125
1676113679690726,25.0625,-9.5,-7.875
1676113679711714,19.1875,-21.8125,-8.5
1676113679728704,5.4375,-29.875,-11.625
1676113679750693,0.125,-32.0625,-8.4375
1676113679771678,12.0625,-29.875,-4.375
1676113679788669,19,-20.125,0.625
1676113679810658,20.1875,-13.6875,6.0625
1676113679831644,15.25,-15.1875,1
1676113679855631,8,-12.0625,-2.3125
1676113679870627,7.875,-0.4375,-3.8125
1676113679893610,7.5625,14.375,-1.1875
1676113679907604,2.25,19.375,2.75
1676113679931588,4.375,20.375,2.9375
1676113679953575,20.125,42.375,1.0625
1676113679967568,32.3125,49.6875,8.0625
1676113679991554,11.5,35.5625,20.1875
1676113680013541,-19.5625,23.5625,22.125
1676113680027533,-18.6875,12.0625,26.375
1676113680051520,-10.25,-5.4375,27.875
1676113680073507,0.9375,-22.3125,21.5625
1676113680087500,29.5625,-27.75,16.25
1676113680111485,38.9375,-39.125,19.0625
1676113680133472,10.625,-53.6875,19.9375
1676113680147466,6.8125,-66.6875,0.6875
1676113680171453,-8.875,-68.4375,-5.25
1676113680193439,4.625,-53.75,-7
1676113680222423,10.375,-39.0625,-7.375
1676113680231417,2.8125,-41.0625,-9.8125
1676113680253405,19.1875,-35.8125,-13.0625
1676113680274393,17.875,-22.875,-14.0625
1676113680291384,11.125,-9.4375,-10.6875
1676113680313370,15.1875,-3.6875,-21.25
1676113680334359,-26.75,18.1875,-8.8125
1676113680351349,-42.6875,38.25,4.75
1676113680373335,-49.5,47.6875,4.25
1676113680394323,-63.4375,52.875,3.5625
1676113680411314,-55.5,63.0625,8.5
1676113680433301,-33.8125,69.875,10.75
1676113680454289,-31.9375,65.4375,13.1875
1676113680471280,-34.25,60.4375,11
1676113680493267,-45.3125,56.125,12.8125
1676113680514255,-50.3125,50.5,13.25
1676113680531245,-33.875,47.8125,8.8125
1676113680553235,-17.75,43.3125,6.25
1676113680574223,-13,35.125,2.8125
1676113680591212,-12.9375,27.625,2.4375
1676113680613199,-11,19,3.3125
1676113680634186,-13.625,7.25,2.75
1676113680651177,-10.4375,2.625,5.0625
1676113680673164,2.1875,-0.9375,4.3125
1676113680694152,10.9375,-7.3125,0.5
1676113680711143,12.5625,-13.375,-3
1676113680733131,16.1875,-17.25,-4.6875
1676113680754118,17.375,-18.9375,-5.9375
1676113680770109,17.1875,-17.9375,-7.3125
1676113680794096,20.5,-14.5,-8.625
1676113680815084,22.6875,-8.875,-9.4375
1676113680830075,21.9375,0.6875,-8
1676113680854063,20.375,6.0625,-3.75
1676113680876050,15.1875,10.75,2.5625
1676113680890041,9.4375,11.1875,8.25
1676113680914028,7.875,13,13.1875
1676113680936015,8.9375,7.25,16.1875
1676113680950007,-1.3125,-0.3125,18.5
1676113680973993,-4.125,0.1875,19.8125
1676113680995980,0.5625,3.4375,25.875
1676113681010972,10.25,12.5625,30.4375
1676113681033959,18.5625,16.875,30.6875
1676113681055945,-3.25,14.75,26.5
1676113681076935,-11,16.6875,18
1676113681093926,11.9375,22,13.1875
1676113681115911,31.3125,19.5625,6.5
1676113681136901,38.5,12.4375,0
1676113681153891,31.875,5,-5.875
1676113681175878,26.4375,-1.375,-13.0625
1676113681196866,33.875,-3.1875,-17.375
1676113681213856,45.6875,-0.3125,-18.9375
1676113681235843,60.0625,3.4375,-19
1676113681256831,50.5625,-2.4375,-18.9375
1676113681273822,36.25,-14.375,-22.875
1676113681295810,34.1875,-23.6875,-18.1875
1676113681316797,32.25,-23.25,-11.625
1676113681333787,47.6875,-13.8125,-10.9375
1676113681355774,25.4375,-17.0625,13.8125
1676113681376764,-6.1875,-38.5,19.1875
1676113681393754,-22.625,-59.625,27.375
1676113681415742,-7.3125,-72.625,35.3125
1676113681436732,16.25,-82.9375,34.8125
1676113681453719,7.5,-86.125,42.125
1676113681475707,-8.3125,-92.375,35.4375
1676113681496695,-34.375,-102.188,29.8125
1676113681513685,-46,-106.5,21.0625
1676113681535671,-29.4375,-107.875,-1.1875
1676113681556664,2.6875,-95.3125,-17.625
1676113681573650,14.625,-77.25,-26.6875
1676113681595638,7.125,-73.3125,-32.25
1676113681616627,-5.5625,-74,-56.25
1676113681633617,-16.5,-63.5,-75.8125
1676113681655605,-6.625,-44.25,-85.875
1676113681677591,32.125,-35.875,-91.125
1676113681692582,44.75,-29.0625,-82.5
1676113681716569,2.125,-27,-69.3125
1676113681737557,-6.375,-21.875,-62.5
1676113681752549,32.4375,-18,-59.3125
1676113681776534,27.5625,-13.875,-44.9375
1676113681798522,3.9375,-14.625,-35.125
1676113681812514,-6.5,-11.8125,-27.6875
1676113681836501,-5.9375,-9.375,-21.4375
1676113681858487,13.9375,-3.125,-19.5
1676113681872480,23.125,2.4375,-21.6875
1676113681896467,1.375,5.375,-25.125
1676113681918453,-17.6875,0.8125,-21
1676113681933445,-33.6875,-2.125,-12
1676113681956432,-28.8125,2.8125,-4.1875
1676113681978420,0.875,7.6875,0.3125
1676113681992410,7.4375,10.25,-0.1875
1676113682016399,-16,7.9375,-6.0625
1676113682038386,-30.5625,2.9375,-8.75
1676113682059373,-29.6875,1.3125,-8.125
1676113682076364,-21,2.25,-4.625
1676113682098350,-18.3125,3.9375,-1.5
1676113682119339,-23.0625,5.625,1.9375
1676113682136329,-23.5,7.5,5.4375
1676113682158316,-22.6875,9.125,7.1875
1676113682179304,-18.375,8.375,8.3125
1676113682196295,-11.25,7.6875,9.5
1676113682218282,-4.1875,9.5,10.125
1676113682239269,2.6875,15.25,6.8125
1676113682256260,15.6875,15.625,7.9375
1676113682278248,30.375,15,10.625
1676113682299236,24.3125,6.6875,10.3125
1676113682316226,10.25,7.5,10.875
1676113682338214,-1.1875,-1.375,16.0625
1676113682359201,-14.375,-11,22.625
1676113682376192,-25.375,-15.625,34.625
1676113682398179,-22.4375,-12.125,47.1875
1676113682419167,-7.6875,-5.3125,62.25
1676113682436158,-8.6875,-10.4375,76.75
1676113682458144,-32.5625,-20.25,87.5
1676113682479135,-53.9375,-23.5,99.0625
1676113682496123,-56.8125,-19.9375,111.312
1676113682518111,-31.0625,-12.875,123.562
1676113682540103,-7.625,-9.75,128
1676113682556090,-18.5,-15.0625,128.812
1676113682579076,-45.125,-17.8125,129.5
1676113682600064,-60.25,-15.75,131.938
1676113682616055,-45.75,-10,133.75
1676113682639042,-25.375,-5.0625,133.438
1676113682660031,-26.875,-3.9375,131.875
1676113682675020,-39,-2.125,131.562
1676113682699008,-42.3125,4.5,128.062
1676113682720995,-35,15,122.375
1676113682734987,-26.25,22.8125,116.438
1676113682758973,-27.25,27.125,108.188
1676113682780961,-29.625,29.375,98.125
1676113682794953,-27.5,33.9375,91.25
1676113682818939,-26.6875,36.5625,79.1875
1676113682840929,-27.625,38.375,73.9375
1676113682861914,-28.9375,40.875,66.5
1676113682878905,-23.625,37.8125,59.125
1676113682900892,-22.625,37.875,56.3125
1676113682915884,-17,40.75,52.1875
1676113682938871,-20.25,37.375,48.625
1676113682966854,-17,35.5625,45.375
1676113682981848,-16.375,30.3125,43.125
1676113682998837,-15.1875,25.25,38.9375
1676113683022824,-11.5,23.8125,37.125
1676113683041811,-6.1875,20.375,32.9375
1676113683058802,-6.3125,16.5625,29.25
1676113683080789,-4.1875,11.9375,26.9375
1676113683101778,-3.5625,7,24
1676113683118769,-1.6875,4,20.5625
1676113683140755,0.375,-0.875,15.4375
1676113683161743,1.875,-3.0625,11
1676113683178734,1.875,-4.0625,8.75
1676113683200721,3.125,-3.0625,5.4375
1676113683221709,3.5625,-4.5625,1.9375
1676113683239699,3,-5.625,-0.8125
1676113683260686,3.8125,-3.75,-1.1875
1676113683281678,2.9375,-1.3125,-0.4375
1676113683298666,2.375,0.25,0.8125
1676113683322651,1.9375,0.8125,0.6875
1676113683341641,2.6875,1.375,-0.1875
1676113683358631,1.0625,0.9375,0.5625
1676113683380619,1,0.25,0
1676113683402607,1,0.8125,-1.125
1676113683418597,0.625,0,-1.1875
1676113683440584,0.5625,0,-0.0625
1676113683462571,0.4375,1,0.75
1676113683478562,0.5,0.8125,0.875
1676113683500551,1.0625,-0.125,0.1875
1676113683522537,1.9375,-0.375,-0.5
1676113683528533,3.5625,0.6875,-0.9375
1676113683543527,3.1875,1.8125,0.5625
1676113683566512,2.9375,2.8125,1.9375
1676113683588499,5.6875,3.8125,1.875
1676113683603490,5.8125,3.75,1.9375
1676113683626476,7,3.6875,1.5625
1676113683648465,6.75,2.8125,1.4375
1676113683663459,7.75,2,0.0625
1676113683686445,10.5,2.3125,-2.3125
1676113683708431,13.8125,3.9375,-6.9375
1676113683723423,16.0625,1.5625,-10.1875
1676113683746410,20.375,3.75,-11.5
1676113683769399,26.4375,5.375,-13.625
1676113683783390,32.625,6.5625,-17.75
1676113683806376,31.5,5.9375,-23.875
1676113683829362,28.5625,3.9375,-34.375
1676113683844353,29,1.25,-53.8125
1676113683866340,33.625,-3.875,-79.1875
1676113683889329,40.3125,-7.9375,-107.5
1676113683904318,49.5,-5.25,-130.375
1676113683926307,68.4375,2.3125,-145.438
1676113683949294,78,8.0625,-155.562
1676113683964287,56.125,13.5,-162.375
1676113683986272,49.75,13.4375,-171.062
1676113684009258,53.1875,8.5625,-168.312
1676113684024250,67.6875,-0.9375,-161.125
1676113684046238,84.6875,-3,-147.25
1676113684069227,94.5625,1.5625,-133.812
1676113684084216,99.375,0,-121.188
1676113684106204,71.8125,-17.75,-122.438
1676113684129190,10.375,-30.875,-117.75
1676113684145181,-11.4375,-31.625,-105.812
1676113684166172,30.4375,-21.75,-101.688
1676113684189158,66.5625,-2.6875,-87.8125
1676113684205147,67,3.9375,-69.75
1676113684226136,52.6875,-4.5625,-59.8125
1676113684249123,17.9375,-11.9375,-56.75
1676113684265112,-7.875,-12,-51.375
1676113684286101,-11.75,-1.125,-36.125
1676113684309088,-0.0625,6.5,-24.5
1676113684325079,3.75,6.3125,-16.8125
1676113684346067,-6.0625,4.875,-13.75
1676113684369054,-12.5,4.25,-11.8125
1676113684385045,-9.25,2,-7.375
1676113684406032,-5.4375,0.875,-1.875
1676113684429020,-2.875,0.4375,-0.25
1676113684445010,-5.875,-0.375,-2.4375
1676113684465999,-12.125,0.75,-3.875
1676113684488987,-10.6875,2.6875,-3.3125
1676113684504975,-1.5,3.0625,-2.9375
1676113684526963,-0.4375,1.25,-1
1676113684548953,-9.875,-1.9375,0.5
1676113684572939,-16.3125,-4.625,1.125
1676113684586930,-15.125,-5.875,0.25
1676113684608917,-8.6875,-5.125,2.8125
1676113684626907,-4.4375,-2.3125,7.0625
1676113684646895,2,0.3125,10.125
1676113684668883,-0.3125,2.5625,11
1676113684686872,-12,1.375,8.8125
1676113684706860,-16.8125,2.4375,6.5
1676113684728848,-5.3125,9.5625,6.3125
1676113684746841,11.25,25.75,10.5625
1676113684766826,7.6875,38.875,8.9375
1676113684788815,-8.125,42.25,5.375
1676113684807803,-25.125,49.25,8.875
1676113684826792,-25.5,54.6875,20.8125
1676113684848780,-23.5625,62.9375,33.0625
1676113684866769,-20.125,73.1875,38
1676113684886757,-19.9375,82.875,46.5
1676113684908746,-30.4375,92.375,54.5
1676113684926735,-41.1875,100,60.6875
1676113684946723,-38.625,102.312,64.25
1676113684968711,-30.0625,104.625,66.0625
1676113684986701,-29.25,108.125,67.0625
1676113685006689,-35.8125,112.5,69.625
1676113685028677,-45.25,115.625,72.3125
1676113685046667,-53.625,117,72.875
1676113685066656,-60.3125,116.75,69.625
1676113685088644,-66.9375,115.188,63.6875
1676113685106633,-66.4375,117.875,62.1875
1676113685126620,-62.125,120.625,64.1875
1676113685148608,-65.1875,114.125,61.5625
1676113685166599,-68.5625,103.125,57.125
1676113685186587,-65.1875,94.6875,54.4375
1676113685208575,-52.75,91.6875,51.5
1676113685226563,-39.625,87.3125,51.3125
1676113685247552,-29.625,78.0625,53
1676113685268541,-27.25,62.1875,52.8125
1676113685286530,-34.875,42.875,48.5
1676113685307519,-35.125,32.0625,48.0625
1676113685328505,-20.1875,25.1875,48.4375
1676113685346495,-6.125,15.875,46.625
1676113685367483,-7.125,2.5,46.9375
1676113685388474,-12.4375,-10.875,44.875
1676113685406463,-13.5,-20.9375,39.625
1676113685427449,-8.75,-23.5,38.125
1676113685448437,-0.125,-24.125,38.625
1676113685466427,1.0625,-25.5,35.0625
1676113685487415,0.25,-27.3125,27.0625
1676113685508403,1.6875,-28.6875,20.3125
1676113685526392,11.125,-27.1875,12.6875
1676113685547380,22.375,-25.5625,10.125
1676113685568369,25.9375,-27.375,8.1875
1676113685586358,32.5625,-30.3125,1.25
1676113685609345,34.6875,-31.375,-3.3125
1676113685629334,32.8125,-32.5,-10.3125
1676113685647324,38.9375,-29.875,-16.9375
1676113685669312,45.6875,-29,-19.5625
1676113685689300,41.625,-30.0625,-25
1676113685707289,40.9375,-29.75,-29.6875
1676113685730278,47.25,-27.125,-30.5625
1676113685749266,49.125,-29.3125,-32.375
1676113685774252,46.25,-29.125,-32.8125
1676113685789243,46.375,-22.0625,-32.4375
1676113685809231,51.125,-20.25,-34.5
1676113685827221,49.8125,-22.6875,-36.6875
1676113685849208,47.375,-22.875,-35.6875
1676113685869198,37.6875,-22.3125,-37.9375
1676113685887187,21.1875,-21.875,-37.5625
1676113685909174,11.5,-21.25,-34.9375
1676113685929163,15.75,-20.375,-34.1875
1676113685947152,29.625,-17.625,-31
1676113685969140,31.125,-18.75,-27
1676113685989130,9.375,-21.875,-24.625
1676113686007119,-17,-17,-22.3125
1676113686029106,-7,1.125,-20.0625
1676113686049094,-24.625,-13.5625,-20
1676113686067085,-41.75,-23.4375,-33.3125
1676113686095068,5.0625,-21.125,-32.6875
1676113686109059,58.875,-17.875,-27
1676113686127050,60.125,-14.6875,-22.4375
1676113686149037,39.5,7.625,-16.6875
1676113686172026,28.25,10.375,-13.5
1676113686187015,59.75,26.5625,10.375
1676113686209003,100.188,31.25,27.9375
1676113686229990,69.5625,28.25,23.75
1676113686246982,-6.25,22.1875,21.25
1676113686267968,-41.0625,26.6875,14.5625
1676113686289956,-32.125,35.5625,16.875
1676113686311944,-34.375,31.375,22.5
1676113686328934,-62.625,24.4375,25.25
1676113686349923,-95,20.5,28.4375
1676113686371911,-114.688,14.5,26.5625
1676113686388900,-107.438,6.8125,30.25
1676113686409889,-95.3125,-5.125,33.3125
1676113686431874,-97.875,-7.6875,37.4375
1676113686448866,-101.812,-15.1875,38.3125
1676113686469853,-121.562,-27.875,42.75
1676113686485845,-133.75,-34,43.6875
1676113686515828,-128.312,-29.1875,45.75
1676113686530820,-113.25,-22.8125,44.5625
1676113686545810,-111.5,-19.5625,46
1676113686568797,-123.5,-19.875,43.25
1676113686590784,-137.188,-18.75,41.3125
1676113686605777,-131.812,-17.5625,40.3125
1676113686628763,-119.062,-17.8125,42.6875
1676113686650750,-108.25,-12.1875,42.875
1676113686665741,-94.1875,-5.25,42.125
1676113686688730,-92.1875,-5.25,42.5625
1676113686710717,-98.8125,-10.4375,40.4375
1676113686725708,-96.875,-13.9375,38.6875
1676113686748695,-86.0625,-13.375,37.25
1676113686770683,-75.4375,-11.9375,35.375
1676113686791671,-70.9375,-11.3125,36.0625
1676113686808660,-68.5625,-14.875,36.1875
1676113686830647,-65.1875,-16.625,37.4375
1676113686851636,-57.8125,-17.4375,38.75
1676113686868626,-53,-19.4375,38
1676113686890613,-55.9375,-19.5,36.4375
1676113686911602,-51.6875,-19.5625,34.3125
1676113686928592,-40.5625,-20,32.1875
1676113686950579,-31.25,-18.8125,31.1875
1676113686972568,-36.3125,-19.375,30.0625
1676113686988557,-40.8125,-18.3125,27.5625
1676113687010545,-38,-15.625,26.5625
1676113687031532,-28.3125,-15.0625,25.625
1676113687048525,-24.25,-13.75,24.9375
1676113687070511,-25.0625,-13.125,23.0625
1676113687092498,-26.6875,-11.6875,19.875
1676113687108489,-25.5,-11.5625,17.4375
1676113687130476,-18.375,-10.9375,16.3125
1676113687152463,-13.3125,-10.8125,15.5625
1676113687168454,-10.6875,-7.875,14.625
1676113687191442,-10.8125,-7.375,11.9375
1676113687212430,-10.6875,-6.625,10.3125
1676113687228422,-7.1875,-5.3125,9.25
1676113687251409,-6.5625,-5.6875,9.3125
1676113687272394,-4.9375,-6.6875,5.125
1676113687288387,-4.5,-6.75,2.5625
1676113687311374,-8.0625,-8.875,2.0625
1676113687332360,-2.625,-11.125,0.25
1676113687349354,1,-13.625,-1.125
1676113687371340,0.1875,-14.625,-2.625
1676113687392328,0.6875,-15.875,-4.75
1676113687408320,2.5625,-17.1875,-7.5625
1676113687437301,5.5625,-18.875,-9.75
1676113687453292,8.4375,-19.5,-11
1676113687468283,11.3125,-21.5625,-13.3125
1676113687491271,16.9375,-23.6875,-16.3125
1676113687513258,21.0625,-23.375,-19.875
1676113687528250,25.6875,-22.3125,-21.6875
1676113687551237,30.5625,-21.125,-23.875
1676113687573223,39.6875,-22.1875,-26.875
1676113687588215,55.875,-24.375,-31.5
1676113687611203,67.8125,-24.5625,-35.625
1676113687633189,77.125,-15.75,-38.0625
1676113687648181,87.75,-10.4375,-41.9375
1676113687671168,82.8125,-9.875,-47
1676113687693156,87.5,-3,-51.4375
1676113687714143,89.125,-1,-52.6875
1676113687731133,86.75,2.4375,-56.5625
1676113687753120,100.062,7.6875,-58.5625
1676113687774108,104.062,14.8125,-56.3125
1676113687791099,91.8125,20,-56
1676113687813088,73.0625,19.5625,-54.5625
1676113687834074,63,18.4375,-54.125
1676113687851065,65.1875,19.5625,-51.8125
1676113687873051,62.3125,23.25,-47.0625
1676113687902034,58.1875,24.875,-44.625
1676113687911031,44.5625,20.5,-43.9375
1676113687933018,31.875,14.8125,-42.375
1676113687954005,31,15.625,-40.3125
1676113687970997,32.4375,14.375,-41.4375
1676113687992984,23.3125,9.75,-42.1875
1676113688014971,8.75,7.25,-47.9375
1676113688030962,9.3125,6.375,-55.0625
1676113688053950,22.5,3.0625,-59.5625
1676113688074936,28.0625,-0.5625,-61.5
1676113688090928,29.8125,-2.125,-63.0625
1676113688113915,35.4375,-6.1875,-60.875
1676113688134903,32.75,-12.625,-56.9375
1676113688150894,31.5,-17.6875,-55.9375
1676113688173880,41.9375,-20.4375,-55.125
1676113688194869,47.3125,-24,-53.125
1676113688210859,42,-29.25,-52.25
1676113688233846,37.8125,-36.1875,-47.0625
1676113688254834,33.875,-43.625,-42.5625
1676113688270825,39.25,-48.0625,-38.9375
1676113688293813,46.9375,-50.25,-36.5625
1676113688314800,45.5,-55.125,-38.25
1676113688330790,47.625,-56.8125,-39.875
1676113688353778,57.375,-64.0625,-32.75
1676113688374766,53.4375,-72.625,-24.9375
1676113688390757,45.5,-80,-21.625
1676113688413744,56.375,-85.1875,-15.875
1676113688435730,64.6875,-90.4375,-8.6875
1676113688458718,68.125,-95.25,-2.25
1676113688473710,75.6875,-91.0625,6.0625
1676113688495695,82.4375,-90.625,11.5625
1676113688510692,95.875,-99.8125,27.0625
1676113688533674,92.875,-112.125,47.3125
1676113688555663,65.5,-112.5,60.1875
1676113688570653,60.9375,-100,73.125
1676113688593641,69.875,-88.0625,86.5625
1676113688615628,83.5,-78.5,89.5
1676113688630620,72.9375,-70.5625,95.375
1676113688653607,47.6875,-56.5625,108.062
1676113688675594,38.3125,-40.8125,112.875
1676113688696581,43.375,-26.25,107.75
1676113688713572,50,-7.75,102.125
1676113688735559,38.625,3.9375,101.562
1676113688756549,27.5,14.625,92.625
1676113688780536,25.0625,20.3125,79.75
1676113688795525,33,21,71.25
1676113688816515,40.75,22.3125,65.1875
1676113688833504,24.8125,18.3125,60.3125
1676113688855492,24.9375,20.375,55.375
1676113688876479,32.75,22.4375,53.25
1676113688893470,35.3125,17.5625,49.8125
1676113688916456,25.3125,13.3125,46.6875
1676113688937445,16.25,11.875,41.125
1676113688953436,27.125,12.0625,39.75
1676113688976423,34.9375,9.75,43.5625
1676113688997410,28.125,1.875,43.375
1676113689013401,15.4375,-11.375,42.25
1676113689036388,12.9375,-20.75,39.5
1676113689057376,14.5,-22.5625,33.125
1676113689073367,5.3125,-20.0625,25.0625
1676113689096355,2.5,-14.9375,17.9375
1676113689117341,0.5,-11,11.875
1676113689133332,-0.75,-7.3125,4.6875
1676113689156319,-3.375,-3.875,-3.125
1676113689180306,-5.1875,-1.5625,-14.5
1676113689193299,-5.75,2.4375,-21.5
1676113689216286,-1.6875,4.5,-21.6875
1676113689237271,-1.9375,2.6875,-20.9375
1676113689253263,-5.5,-4.25,-22.75
1676113689277250,-5.3125,-9.0625,-25.9375
1676113689297238,-10,-9.5625,-34.3125
1676113689313231,-12.4375,-10.5625,-45.25
1676113689336216,-12.0625,-7.5,-56.375
1676113689358203,-11.125,-4.6875,-68.75
1676113689379192,-13.625,-1.625,-79.875
1676113689396183,-20.5625,6.0625,-93.3125
1676113689418169,-22.875,14.75,-103.688
1676113689433161,-24.9375,15.5625,-111
1676113689456148,-26.875,8.0625,-115
1676113689478135,-32.625,1.0625,-114.875
1676113689493127,-37.6875,-0.625,-112.562
1676113689516114,-48.25,-4.3125,-113.188
1676113689538100,-53.4375,-7.1875,-114.562
1676113689553093,-47.0625,-9.375,-113.812
1676113689576080,-44.25,-9.125,-113.188
1676113689598067,-58.9375,0.375,-112.5
1676113689613059,-76.3125,3.125,-109.875
1676113689636045,-74.1875,5.625,-107.438
1676113689658031,-72.1875,11.25,-108.375
1676113689679020,-87.3125,23.625,-107.562
1676113689696011,-102.5,24.3125,-105.688
1676113689718000,-112.375,25.3125,-104.062
1676113689739986,-112.062,30.375,-100.688
1676113689755977,-111.75,32.3125,-96.875
1676113689778964,-123.875,28.3125,-97
1676113689799950,-141.812,27.25,-96.1875
